,Player,Weekly GrossBase Salary(IN EUR),Annual GrossBase Salary(IN EUR),Pos.,Age,Status,Expiration,Length,EstimatedGross Total(IN EUR),Team,League,Season
12,Benjamin Henrichs,"€ 32,692","€ 1,700,000",RB,24,,"Jun 30, 2025",4-yrs,"€ 6,800,000",Leipzig,Bundesliga,2021-2022
13,Lukas Klostermann,"€ 28,846","€ 1,500,000",RB,25,,"Jun 30, 2024",3-yrs,"€ 4,500,000",Leipzig,Bundesliga,2021-2022
14,Dani Olmo,"€ 23,077","€ 1,200,000",AM,23,,"Jun 30, 2024",3-yrs,"€ 3,600,000",Leipzig,Bundesliga,2021-2022
15,Amadou Haidara,"€ 19,231","€ 1,000,000",CM,23,,"Jun 30, 2025",4-yrs,"€ 4,000,000",Leipzig,Bundesliga,2021-2022
16,Christopher Nkunku,"€ 19,231","€ 1,000,000",AM,23,,"Jun 30, 2024",3-yrs,"€ 3,000,000",Leipzig,Bundesliga,2021-2022
17,Tyler Adams,"€ 19,231","€ 1,000,000",DM,22,,"Jun 30, 2025",4-yrs,"€ 4,000,000",Leipzig,Bundesliga,2021-2022
18,Philipp Tschauner,"€ 10,192","€ 530,000",GK,35,,"Jun 30, 2022",1-yr,"€ 530,000",Leipzig,Bundesliga,2021-2022
19,Josep Martínez,"€ 5,962","€ 310,000",GK,23,,"Jun 30, 2024",3-yrs,"€ 930,000",Leipzig,Bundesliga,2021-2022
20,Joscha Wosz,"€ 2,692","€ 140,000",AM,19,,"Jun 30, 2024",3-yrs,"€ 420,000",Leipzig,Bundesliga,2021-2022
21,Ilaix Moriba,€ 0,€ 0,CM,18,,"Jun 30, 2026",5-yrs,€ 0,Leipzig,Bundesliga,2021-2022
22,Hugo Novoa,€ 0,€ 0,CF,18,,"Jun 30, 2022",1-yr,€ 0,Leipzig,Bundesliga,2021-2022
23,Sidney Raebiger,€ 0,€ 0,CM,16,,"Jun 30, 2024",3-yrs,€ 0,Leipzig,Bundesliga,2021-2022
24,Ben Klefisch,€ 0,€ 0,CM,18,,"Jun 30, 2024",3-yrs,€ 0,Leipzig,Bundesliga,2021-2022
25,Brian Brobbey,€ 0,€ 0,CF,19,,"Jun 30, 2025",4-yrs,€ 0,Leipzig,Bundesliga,2021-2022
26,Mohamed Simakan,€ 0,€ 0,CB,21,,"Jun 30, 2026",5-yrs,€ 0,Leipzig,Bundesliga,2021-2022
27,Josko Gvardiol,€ 0,€ 0,CB,19,,"Jun 30, 2026",5-yrs,€ 0,Leipzig,Bundesliga,2021-2022
0,Aarón Martín,"€ 38,462","€ 2,000,000",LB,24,,"Jun 30, 2023",2-yrs,"€ 4,000,000",Mainz,Bundesliga,2021-2022
1,Stefan Bell,"€ 34,615","€ 1,800,000",CB,30,,"Jun 30, 2023",2-yrs,"€ 3,600,000",Mainz,Bundesliga,2021-2022
2,Ádám Szalai,"€ 23,077","€ 1,200,000",CF,33,,"Jun 30, 2022",1-yr,"€ 1,200,000",Mainz,Bundesliga,2021-2022
3,Dominik Kohr,"€ 22,885","€ 1,190,000",CM,27,,"Jun 30, 2022",1-yr,"€ 1,190,000",Mainz,Bundesliga,2021-2022
4,Jeremiah St. Juste,"€ 18,462","€ 960,000",CB,24,,"Jun 30, 2023",2-yrs,"€ 1,920,000",Mainz,Bundesliga,2021-2022
5,Daniel Brosinski,"€ 14,808","€ 770,000",RB,33,,"Jun 30, 2022",1-yr,"€ 770,000",Mainz,Bundesliga,2021-2022
6,Moussa Niakhaté,"€ 14,615","€ 760,000",CB,25,,"Jun 30, 2023",2-yrs,"€ 1,520,000",Mainz,Bundesliga,2021-2022
7,Jean-Paul Boëtius,"€ 12,885","€ 670,000",AM,27,,"Jun 30, 2022",1-yr,"€ 670,000",Mainz,Bundesliga,2021-2022
8,Kevin Stöger,"€ 12,692","€ 660,000",AM,28,,"Jun 30, 2022",1-yr,"€ 660,000",Mainz,Bundesliga,2021-2022
9,Karim Onisiwo,"€ 11,346","€ 590,000",CF,29,,"Jun 30, 2024",3-yrs,"€ 1,770,000",Mainz,Bundesliga,2021-2022
10,Alexander Hack,"€ 10,577","€ 550,000",CB,27,,"Jun 30, 2024",3-yrs,"€ 1,650,000",Mainz,Bundesliga,2021-2022
11,Robin Zentner,"€ 10,000","€ 520,000",GK,26,,"Jun 30, 2023",2-yrs,"€ 1,040,000",Mainz,Bundesliga,2021-2022
12,Jonathan Burkardt,"€ 3,654","€ 190,000",CF,21,,"Jun 30, 2024",3-yrs,"€ 570,000",Mainz,Bundesliga,2021-2022
13,Leandro Barreiro Martins,"€ 2,500","€ 130,000",CM,21,,"Jun 30, 2024",3-yrs,"€ 390,000",Mainz,Bundesliga,2021-2022
14,Marius Liesegang,"€ 1,538","€ 80,000",GK,21,,"Jun 30, 2022",1-yr,"€ 80,000",Mainz,Bundesliga,2021-2022
15,Omer Hanin,"€ 1,346","€ 70,000",GK,23,,"Jun 30, 2023",2-yrs,"€ 140,000",Mainz,Bundesliga,2021-2022
16,Finn Dahmen,"€ 1,346","€ 70,000",GK,23,,"Jun 30, 2023",2-yrs,"€ 140,000",Mainz,Bundesliga,2021-2022
17,Merveille Papela,€ 962,"€ 50,000",CM,20,,"Jun 30, 2023",2-yrs,"€ 100,000",Mainz,Bundesliga,2021-2022
18,Niklas Tauer,€ 769,"€ 40,000",DM,20,,"Jun 30, 2023",2-yrs,"€ 80,000",Mainz,Bundesliga,2021-2022
19,Paul Nebel,€ 769,"€ 40,000",RW,18,,"Jun 30, 2024",3-yrs,"€ 120,000",Mainz,Bundesliga,2021-2022
20,Anderson Lucoqui,€ 0,€ 0,LB,24,,"Jun 30, 2024",3-yrs,€ 0,Mainz,Bundesliga,2021-2022
21,David Nemeth,€ 0,€ 0,CB,20,,"Jun 30, 2024",3-yrs,€ 0,Mainz,Bundesliga,2021-2022
22,Lasse Rieß,€ 0,€ 0,GK,20,,"Jun 30, 2022",1-yr,€ 0,Mainz,Bundesliga,2021-2022
23,Marcus Ingvartsen,€ 0,€ 0,CF,25,,"Jun 30, 2022",1-yr,€ 0,Mainz,Bundesliga,2021-2022
24,Anton Stach,€ 0,€ 0,DM,22,,"Jun 30, 2024",3-yrs,€ 0,Mainz,Bundesliga,2021-2022
25,Silvan Widmer,€ 0,€ 0,RB,28,,"Jun 30, 2024",3-yrs,€ 0,Mainz,Bundesliga,2021-2022
26,Jae-sung Lee,€ 0,€ 0,AM,29,,"Jun 30, 2024",3-yrs,€ 0,Mainz,Bundesliga,2021-2022
0,Breel Embolo,"€ 80,769","€ 4,200,000",CF,24,,"Jun 30, 2023",2-yrs,"€ 8,400,000",Monchengladbach,Bundesliga,2021-2022
1,Christoph Kramer,"€ 67,308","€ 3,500,000",DM,30,,"Jun 30, 2023",2-yrs,"€ 7,000,000",Monchengladbach,Bundesliga,2021-2022
2,Marcus Thuram,"€ 61,538","€ 3,200,000",LW,24,,"Jun 30, 2023",2-yrs,"€ 6,400,000",Monchengladbach,Bundesliga,2021-2022
3,Alassane Plea,"€ 59,615","€ 3,100,000",CF,28,,"Jun 30, 2023",2-yrs,"€ 6,200,000",Monchengladbach,Bundesliga,2021-2022
4,Matthias Ginter,"€ 59,615","€ 3,100,000",CB,27,,"Jun 30, 2022",1-yr,"€ 3,100,000",Monchengladbach,Bundesliga,2021-2022
5,Lars Stindl,"€ 55,769","€ 2,900,000",SS,33,,"Jun 30, 2023",2-yrs,"€ 5,800,000",Monchengladbach,Bundesliga,2021-2022
6,Jonas Hofmann,"€ 48,077","€ 2,500,000",RW,29,,"Jun 30, 2023",2-yrs,"€ 5,000,000",Monchengladbach,Bundesliga,2021-2022
7,Stefan Lainer,"€ 44,231","€ 2,300,000",RB,29,,"Jun 30, 2024",3-yrs,"€ 6,900,000",Monchengladbach,Bundesliga,2021-2022
8,Yann Sommer,"€ 42,308","€ 2,200,000",GK,32,,"Jun 30, 2023",2-yrs,"€ 4,400,000",Monchengladbach,Bundesliga,2021-2022
9,Denis Zakaria,"€ 40,385","€ 2,100,000",DM,24,,"Jun 30, 2022",1-yr,"€ 2,100,000",Monchengladbach,Bundesliga,2021-2022
10,Ramy Bensebaini,"€ 36,538","€ 1,900,000",LB,26,,"Jun 30, 2023",2-yrs,"€ 3,800,000",Monchengladbach,Bundesliga,2021-2022
11,Tony Jantschke,"€ 32,692","€ 1,700,000",CB,31,,"Jun 30, 2023",2-yrs,"€ 3,400,000",Monchengladbach,Bundesliga,2021-2022
12,Patrick Herrmann,"€ 32,692","€ 1,700,000",RW,30,,"Jun 30, 2022",1-yr,"€ 1,700,000",Monchengladbach,Bundesliga,2021-2022
13,Nico Elvedi,"€ 30,769","€ 1,600,000",CB,24,,"Jun 30, 2024",3-yrs,"€ 4,800,000",Monchengladbach,Bundesliga,2021-2022
14,Florian Neuhaus,"€ 30,769","€ 1,600,000",CM,24,,"Jun 30, 2024",3-yrs,"€ 4,800,000",Monchengladbach,Bundesliga,2021-2022
15,Lászlo Bénes,"€ 21,154","€ 1,100,000",CM,23,,"Jun 30, 2024",3-yrs,"€ 3,300,000",Monchengladbach,Bundesliga,2021-2022
16,Hannes Wolf,"€ 19,231","€ 1,000,000",AM,22,,"Jun 30, 2022",1-yr,"€ 1,000,000",Monchengladbach,Bundesliga,2021-2022
17,Tobias Sippel,"€ 8,462","€ 440,000",GK,33,,"Jun 30, 2023",2-yrs,"€ 880,000",Monchengladbach,Bundesliga,2021-2022
18,Kouadio Koné,"€ 6,731","€ 350,000",CM,20,,"Jun 30, 2025",4-yrs,"€ 1,400,000",Monchengladbach,Bundesliga,2021-2022
19,Torben Müsel,"€ 3,654","€ 190,000",AM,22,,"Jun 30, 2022",1-yr,"€ 190,000",Monchengladbach,Bundesliga,2021-2022
20,Mamadou Doucouré,"€ 3,462","€ 180,000",CB,23,,"Jun 30, 2024",3-yrs,"€ 540,000",Monchengladbach,Bundesliga,2021-2022
21,Jordan Beyer,"€ 3,462","€ 180,000",CB,21,,"Jun 30, 2022",1-yr,"€ 180,000",Monchengladbach,Bundesliga,2021-2022
22,Joe Scally,"€ 2,885","€ 150,000",RB,18,,"Jun 30, 2022",1-yr,"€ 150,000",Monchengladbach,Bundesliga,2021-2022
23,Jan Olschowsky,€ 385,"€ 20,000",GK,19,,"Jun 30, 2023",2-yrs,"€ 40,000",Monchengladbach,Bundesliga,2021-2022
24,Jonas Kersken,€ 0,€ 0,GK,21,,"Jun 30, 2023",2-yrs,€ 0,Monchengladbach,Bundesliga,2021-2022
25,Conor Noß,€ 0,€ 0,SS,20,,"Jun 30, 2024",3-yrs,€ 0,Monchengladbach,Bundesliga,2021-2022
26,Luca Netz,€ 0,€ 0,LB,18,,"Jun 30, 2026",5-yrs,€ 0,Monchengladbach,Bundesliga,2021-2022
27,Keanan Bennetts,€ 0,€ 0,LM,22,,"Jun 30, 2022",1-yr,€ 0,Monchengladbach,Bundesliga,2021-2022
0,Daniel Didavi,"€ 40,385","€ 2,100,000",AM,31,,"Jun 30, 2022",1-yr,"€ 2,100,000",Stuttgart,Bundesliga,2021-2022
1,Erik Thommy,"€ 21,154","€ 1,100,000",LM,27,,"Jun 30, 2022",1-yr,"€ 1,100,000",Stuttgart,Bundesliga,2021-2022
2,Marc Oliver Kempf,"€ 19,423","€ 1,010,000",CB,26,,"Jun 30, 2022",1-yr,"€ 1,010,000",Stuttgart,Bundesliga,2021-2022
3,Konstantinos Mavropanos,"€ 14,615","€ 760,000",CB,23,,"Jun 30, 2022",1-yr,"€ 760,000",Stuttgart,Bundesliga,2021-2022
4,Waldemar Anton,"€ 14,423","€ 750,000",CB,25,,"Jun 30, 2024",3-yrs,"€ 2,250,000",Stuttgart,Bundesliga,2021-2022
5,Pascal Stenzel,"€ 13,654","€ 710,000",CB,25,,"Jun 30, 2024",3-yrs,"€ 2,130,000",Stuttgart,Bundesliga,2021-2022
6,Wataru Endo,"€ 12,692","€ 660,000",DM,28,,"Jun 30, 2024",3-yrs,"€ 1,980,000",Stuttgart,Bundesliga,2021-2022
7,Philipp Klement,"€ 12,500","€ 650,000",AM,28,,"Jun 30, 2023",2-yrs,"€ 1,300,000",Stuttgart,Bundesliga,2021-2022
8,Borna Sosa,"€ 12,308","€ 640,000",LB,23,,"Jun 30, 2025",4-yrs,"€ 2,560,000",Stuttgart,Bundesliga,2021-2022
9,Nikolas Nartey,"€ 11,923","€ 620,000",CM,21,,"Jun 30, 2023",2-yrs,"€ 1,240,000",Stuttgart,Bundesliga,2021-2022
10,Silas Wamangituka,"€ 10,769","€ 560,000",RM,22,,"Jun 30, 2024",3-yrs,"€ 1,680,000",Stuttgart,Bundesliga,2021-2022
11,Fabian Bredlow,"€ 9,423","€ 490,000",GK,26,,"Jun 30, 2024",3-yrs,"€ 1,470,000",Stuttgart,Bundesliga,2021-2022
12,Atakan Karazor,"€ 9,038","€ 470,000",DM,24,,"Jun 30, 2023",2-yrs,"€ 940,000",Stuttgart,Bundesliga,2021-2022
13,Sasa Kalajdzic,"€ 7,500","€ 390,000",CF,24,,"Jun 30, 2023",2-yrs,"€ 780,000",Stuttgart,Bundesliga,2021-2022
14,Philipp Förster,"€ 7,308","€ 380,000",AM,26,,"Jun 30, 2023",2-yrs,"€ 760,000",Stuttgart,Bundesliga,2021-2022
15,Clinton Mola,"€ 5,769","€ 300,000",DM,20,,"Jun 30, 2024",3-yrs,"€ 900,000",Stuttgart,Bundesliga,2021-2022
16,Orel Mangala,"€ 5,192","€ 270,000",DM,23,,"Jun 30, 2024",3-yrs,"€ 810,000",Stuttgart,Bundesliga,2021-2022
17,Omar Marmoush,"€ 4,423","€ 230,000",CF,22,,"Jun 30, 2022",1-yr,"€ 230,000",Stuttgart,Bundesliga,2021-2022
18,Hamadi Al Ghaddioui,"€ 4,231","€ 220,000",CF,30,,"Jun 30, 2022",1-yr,"€ 220,000",Stuttgart,Bundesliga,2021-2022
19,Tanguy Coulibaly,"€ 3,846","€ 200,000",LW,20,,"Jun 30, 2023",2-yrs,"€ 400,000",Stuttgart,Bundesliga,2021-2022
20,Mateo Klimowicz,"€ 3,846","€ 200,000",AM,21,,"Jun 30, 2024",3-yrs,"€ 600,000",Stuttgart,Bundesliga,2021-2022
21,Roberto Massimo,"€ 3,654","€ 190,000",RM,20,,"Jun 30, 2023",2-yrs,"€ 380,000",Stuttgart,Bundesliga,2021-2022
22,Lilian Egloff,€ 577,"€ 30,000",AM,19,,"Jun 30, 2024",3-yrs,"€ 90,000",Stuttgart,Bundesliga,2021-2022
23,Momo Cissé,€ 385,"€ 20,000",RW,18,,"Jun 30, 2025",4-yrs,"€ 80,000",Stuttgart,Bundesliga,2021-2022
24,Naouirou Ahamada,€ 385,"€ 20,000",DM,19,,"Jun 30, 2025",4-yrs,"€ 80,000",Stuttgart,Bundesliga,2021-2022
25,Hiroki Ito,€ 0,€ 0,CB,22,,"Jun 30, 2022",1-yr,€ 0,Stuttgart,Bundesliga,2021-2022
26,Enzo Millot,€ 0,€ 0,CM,19,,"Jun 30, 2025",4-yrs,€ 0,Stuttgart,Bundesliga,2021-2022
27,Wahid Faghir,€ 0,€ 0,CF,18,,"Jun 30, 2026",5-yrs,€ 0,Stuttgart,Bundesliga,2021-2022
28,Mohamed Sankoh,€ 0,€ 0,CF,17,,"Jun 30, 2023",2-yrs,€ 0,Stuttgart,Bundesliga,2021-2022
29,Ömer Beyaz,€ 0,€ 0,AM,18,,"Jun 30, 2025",4-yrs,€ 0,Stuttgart,Bundesliga,2021-2022
30,Chris Führich,€ 0,€ 0,RW,23,,"Jun 30, 2025",4-yrs,€ 0,Stuttgart,Bundesliga,2021-2022
31,Florian Müller,€ 0,€ 0,GK,23,,"Jun 30, 2025",4-yrs,€ 0,Stuttgart,Bundesliga,2021-2022
0,Robin Knoche,"€ 28,846","€ 1,500,000",CB,29,,"Jun 30, 2022",1-yr,"€ 1,500,000",Union Berlin,Bundesliga,2021-2022
1,Timo Baumgartl,"€ 28,269","€ 1,470,000",CB,25,,"Jun 30, 2022",1-yr,"€ 1,470,000",Union Berlin,Bundesliga,2021-2022
2,Max Kruse,"€ 21,154","€ 1,100,000",SS,33,,"Jun 30, 2022",1-yr,"€ 1,100,000",Union Berlin,Bundesliga,2021-2022
3,Grischa Prömel,"€ 16,923","€ 880,000",CM,26,,"Jun 30, 2022",1-yr,"€ 880,000",Union Berlin,Bundesliga,2021-2022
4,Christopher Trimmel,"€ 13,077","€ 680,000",RB,34,,"Jun 30, 2022",1-yr,"€ 680,000",Union Berlin,Bundesliga,2021-2022
5,Anthony Ujah,"€ 11,923","€ 620,000",CF,30,,"Jun 30, 2022",1-yr,"€ 620,000",Union Berlin,Bundesliga,2021-2022
6,Niko Gießelmann,"€ 11,538","€ 600,000",LB,29,,"Jun 30, 2022",1-yr,"€ 600,000",Union Berlin,Bundesliga,2021-2022
7,Marvin Friedrich,"€ 10,962","€ 570,000",CB,25,,"Jun 30, 2022",1-yr,"€ 570,000",Union Berlin,Bundesliga,2021-2022
8,Julian Ryerson,"€ 10,385","€ 540,000",RB,23,,"Jun 30, 2023",2-yrs,"€ 1,080,000",Union Berlin,Bundesliga,2021-2022
9,Sheraldo Becker,"€ 10,000","€ 520,000",RW,26,,"Jun 30, 2023",2-yrs,"€ 1,040,000",Union Berlin,Bundesliga,2021-2022
10,Cedric Teuchert,"€ 9,808","€ 510,000",CF,24,,"Jun 30, 2023",2-yrs,"€ 1,020,000",Union Berlin,Bundesliga,2021-2022
11,Suleiman Abdullahi,"€ 9,231","€ 480,000",CF,24,,"Jun 30, 2022",1-yr,"€ 480,000",Union Berlin,Bundesliga,2021-2022
12,Jakob Busk,"€ 8,077","€ 420,000",GK,27,,"Jun 30, 2022",1-yr,"€ 420,000",Union Berlin,Bundesliga,2021-2022
13,Andreas Luthe,"€ 7,308","€ 380,000",GK,34,,"Jun 30, 2022",1-yr,"€ 380,000",Union Berlin,Bundesliga,2021-2022
14,Keita Endo,"€ 3,462","€ 180,000",LW,23,,"Jun 30, 2022",1-yr,"€ 180,000",Union Berlin,Bundesliga,2021-2022
15,Taiwo Awoniyi,€ 0,€ 0,CF,24,,"Jun 30, 2022",1-yr,€ 0,Union Berlin,Bundesliga,2021-2022
16,Tymoteusz Puchacz,€ 0,€ 0,LB,22,,"Jun 30, 2025",4-yrs,€ 0,Union Berlin,Bundesliga,2021-2022
17,Andreas Voglsammer,€ 0,€ 0,CF,29,,"Jun 30, 2022",1-yr,€ 0,Union Berlin,Bundesliga,2021-2022
18,Bastian Oczipka,€ 0,€ 0,LB,32,,"Jun 30, 2022",1-yr,€ 0,Union Berlin,Bundesliga,2021-2022
19,Fabio Schneider,€ 0,€ 0,CM,19,,"Jun 30, 2022",1-yr,€ 0,Union Berlin,Bundesliga,2021-2022
20,Frederik Rönnow,€ 0,€ 0,GK,29,,"Jun 30, 2024",3-yrs,€ 0,Union Berlin,Bundesliga,2021-2022
21,Genki Haraguchi,€ 0,€ 0,AM,30,,"Jun 30, 2022",1-yr,€ 0,Union Berlin,Bundesliga,2021-2022
22,Kevin Behrens,€ 0,€ 0,CF,30,,"Jun 30, 2023",2-yrs,€ 0,Union Berlin,Bundesliga,2021-2022
23,Kevin Möhwald,€ 0,€ 0,CM,28,,"Jun 30, 2022",1-yr,€ 0,Union Berlin,Bundesliga,2021-2022
24,Laurenz Dehl,€ 0,€ 0,AM,19,,"Jun 30, 2022",1-yr,€ 0,Union Berlin,Bundesliga,2021-2022
25,Levin Öztunali,€ 0,€ 0,CM,25,,"Jun 30, 2022",1-yr,€ 0,Union Berlin,Bundesliga,2021-2022
26,Mathis Bruns,€ 0,€ 0,CB,17,,"Jun 30, 2022",1-yr,€ 0,Union Berlin,Bundesliga,2021-2022
27,Paul Jaeckel,€ 0,€ 0,CB,23,,"Jun 30, 2022",1-yr,€ 0,Union Berlin,Bundesliga,2021-2022
28,Pawel Wszolek,€ 0,€ 0,RW,29,,"Jun 30, 2022",1-yr,€ 0,Union Berlin,Bundesliga,2021-2022
29,Rani Khedira,€ 0,€ 0,DM,27,,"Jun 30, 2022",1-yr,€ 0,Union Berlin,Bundesliga,2021-2022
30,Rick van Drongelen,€ 0,€ 0,CB,22,,"Jun 30, 2022",1-yr,€ 0,Union Berlin,Bundesliga,2021-2022
0,Maximilian Arnold,"€ 105,769","€ 5,500,000",CM,27,,"Jun 30, 2026",5-yrs,"€ 27,500,000",Wolfsburg,Bundesliga,2021-2022
1,Xaver Schlager,"€ 76,923","€ 4,000,000",CM,23,,"Jun 30, 2023",2-yrs,"€ 8,000,000",Wolfsburg,Bundesliga,2021-2022
2,John Anthony Brooks,"€ 75,962","€ 3,950,000",CB,28,,"Jun 30, 2022",1-yr,"€ 3,950,000",Wolfsburg,Bundesliga,2021-2022
3,Yannick Gerhardt,"€ 69,231","€ 3,600,000",CM,27,,"Jun 30, 2025",4-yrs,"€ 14,400,000",Wolfsburg,Bundesliga,2021-2022
4,Koen Casteels,"€ 65,385","€ 3,400,000",GK,29,,"Jun 30, 2024",3-yrs,"€ 10,200,000",Wolfsburg,Bundesliga,2021-2022
5,Josuha Guilavogui,"€ 63,462","€ 3,300,000",DM,30,,"Jun 30, 2023",2-yrs,"€ 6,600,000",Wolfsburg,Bundesliga,2021-2022
6,Daniel Ginczek,"€ 61,538","€ 3,200,000",CF,30,,"Jun 30, 2022",1-yr,"€ 3,200,000",Wolfsburg,Bundesliga,2021-2022
7,Kevin Mbabu,"€ 59,615","€ 3,100,000",RB,26,,"Jun 30, 2023",2-yrs,"€ 6,200,000",Wolfsburg,Bundesliga,2021-2022
8,Wout Weghorst,"€ 57,692","€ 3,000,000",CF,29,,"Jun 30, 2023",2-yrs,"€ 6,000,000",Wolfsburg,Bundesliga,2021-2022
9,Jérôme Roussillon,"€ 55,385","€ 2,880,000",LB,28,,"Jun 30, 2023",2-yrs,"€ 5,760,000",Wolfsburg,Bundesliga,2021-2022
10,Admir Mehmedi,"€ 53,846","€ 2,800,000",SS,30,,"Jun 30, 2022",1-yr,"€ 2,800,000",Wolfsburg,Bundesliga,2021-2022
11,Maximilian Philipp,"€ 40,385","€ 2,100,000",SS,27,,"Jun 30, 2025",4-yrs,"€ 8,400,000",Wolfsburg,Bundesliga,2021-2022
12,William,"€ 36,538","€ 1,900,000",RB,26,,"Jun 30, 2022",1-yr,"€ 1,900,000",Wolfsburg,Bundesliga,2021-2022
13,Renato Steffen,"€ 23,077","€ 1,200,000",LW,29,,"Jun 30, 2023",2-yrs,"€ 2,400,000",Wolfsburg,Bundesliga,2021-2022
14,Pavao Pervan,"€ 15,385","€ 800,000",GK,33,,"Jun 30, 2022",1-yr,"€ 800,000",Wolfsburg,Bundesliga,2021-2022
15,Ridle Baku,"€ 11,538","€ 600,000",RW,23,,"Jun 30, 2025",4-yrs,"€ 2,400,000",Wolfsburg,Bundesliga,2021-2022
16,Paulo Otávio,"€ 9,231","€ 480,000",LB,26,,"Jun 30, 2023",2-yrs,"€ 960,000",Wolfsburg,Bundesliga,2021-2022
17,Maxence Lacroix,"€ 3,654","€ 190,000",CB,21,,"Jun 30, 2024",3-yrs,"€ 570,000",Wolfsburg,Bundesliga,2021-2022
18,Niklas Klinger,"€ 1,154","€ 60,000",GK,25,,"Jun 30, 2023",2-yrs,"€ 120,000",Wolfsburg,Bundesliga,2021-2022
19,Bartosz Bialek,€ 769,"€ 40,000",CF,19,,"Jun 30, 2024",3-yrs,"€ 120,000",Wolfsburg,Bundesliga,2021-2022
20,Sebastiaan Bornauw,€ 0,€ 0,CB,22,,"Jun 30, 2026",5-yrs,€ 0,Wolfsburg,Bundesliga,2021-2022
21,Aster Vranckx,€ 0,€ 0,CM,18,,"Jun 30, 2025",4-yrs,€ 0,Wolfsburg,Bundesliga,2021-2022
22,Jannis Lang,€ 0,€ 0,CB,19,,"Jun 30, 2023",2-yrs,€ 0,Wolfsburg,Bundesliga,2021-2022
23,Anselmo García McNulty,€ 0,€ 0,CB,18,,"Jun 30, 2024",3-yrs,€ 0,Wolfsburg,Bundesliga,2021-2022
24,Kobe Hernández-Foster,€ 0,€ 0,LB,19,,"Jun 30, 2022",1-yr,€ 0,Wolfsburg,Bundesliga,2021-2022
25,Felix Nmecha,€ 0,€ 0,AM,20,,"Jun 30, 2024",3-yrs,€ 0,Wolfsburg,Bundesliga,2021-2022
26,Luca Waldschmidt,€ 0,€ 0,SS,25,,"Jun 30, 2025",4-yrs,€ 0,Wolfsburg,Bundesliga,2021-2022
27,Lukas Nmecha,€ 0,€ 0,CF,22,,"Jun 30, 2025",4-yrs,€ 0,Wolfsburg,Bundesliga,2021-2022
28,Marvin Stefaniak,€ 0,€ 0,AM,26,,"Jun 30, 2022",1-yr,€ 0,Wolfsburg,Bundesliga,2021-2022
29,Dodi Lukébakio,€ 0,€ 0,RW,23,,"Jun 30, 2022",1-yr,€ 0,Wolfsburg,Bundesliga,2021-2022
30,Micky van de Ven,€ 0,€ 0,CB,20,,"Jun 30, 2025",4-yrs,€ 0,Wolfsburg,Bundesliga,2021-2022
31,Philipp Schulze,€ 0,€ 0,GK,18,,"Jun 30, 2023",2-yrs,€ 0,Wolfsburg,Bundesliga,2021-2022
