,Player,Weekly GrossBase Salary(IN EUR),Annual GrossBase Salary(IN EUR),Pos.,Age,Status,Expiration,Length,EstimatedGross Total(IN EUR),Team,League,Season
10,Salva Ferrer,"€ 6,154","€ 320,000",RB,23,,"Jun 30, 2023",2-yrs,"€ 640,000",Spezia,Serie A,2021-2022
11,Martin Erlic,"€ 5,385","€ 280,000",CB,23,,"Jun 30, 2024",3-yrs,"€ 840,000",Spezia,Serie A,2021-2022
12,Luca Vignali,"€ 3,846","€ 200,000",RB,25,,"Jun 30, 2023",2-yrs,"€ 400,000",Spezia,Serie A,2021-2022
13,Emmanuel Gyasi,"€ 3,654","€ 190,000",LW,27,,"Jun 30, 2023",2-yrs,"€ 380,000",Spezia,Serie A,2021-2022
14,Simone Bastoni,"€ 3,654","€ 190,000",LB,24,,"Jun 30, 2022",1-yr,"€ 190,000",Spezia,Serie A,2021-2022
15,Titas Krapikas,€ 769,"€ 40,000",GK,22,,"Jun 30, 2022",1-yr,"€ 40,000",Spezia,Serie A,2021-2022
16,Matteo Figoli,€ 0,€ 0,CM,20,,"Jun 30, 2023",2-yrs,€ 0,Spezia,Serie A,2021-2022
17,Petar Zovko,€ 0,€ 0,GK,19,,"Jun 30, 2024",3-yrs,€ 0,Spezia,Serie A,2021-2022
18,Petko Hristov,€ 0,€ 0,CB,22,,"Jun 30, 2025",4-yrs,€ 0,Spezia,Serie A,2021-2022
19,Lorenzo Colombini,€ 0,€ 0,LB,20,,"Jun 30, 2022",1-yr,€ 0,Spezia,Serie A,2021-2022
20,Leonardo Gabelli,€ 0,€ 0,LB,19,,"Jun 30, 2022",1-yr,€ 0,Spezia,Serie A,2021-2022
21,Sveinn Aron Gudjohnsen,€ 0,€ 0,CF,23,,"Jun 30, 2022",1-yr,€ 0,Spezia,Serie A,2021-2022
22,Alessandro Bordin,€ 0,€ 0,CM,22,,"Jun 30, 2022",1-yr,€ 0,Spezia,Serie A,2021-2022
0,Andrea Belotti,"€ 71,154","€ 3,700,000",CF,27,,"Jun 30, 2022",1-yr,"€ 3,700,000",Torino,Serie A,2021-2022
1,Salvatore Sirigu,"€ 71,154","€ 3,700,000",GK,34,,"Jun 30, 2022",1-yr,"€ 3,700,000",Torino,Serie A,2021-2022
2,Armando Izzo,"€ 60,577","€ 3,150,000",CB,29,,"Jun 30, 2024",3-yrs,"€ 9,450,000",Torino,Serie A,2021-2022
3,Simone Verdi,"€ 60,577","€ 3,150,000",AM,29,,"Jun 30, 2023",2-yrs,"€ 6,300,000",Torino,Serie A,2021-2022
4,Simone Zaza,"€ 60,577","€ 3,150,000",CF,30,,"Jun 30, 2023",2-yrs,"€ 6,300,000",Torino,Serie A,2021-2022
5,Iago Falque,"€ 60,577","€ 3,150,000",RW,31,,"Jun 30, 2022",1-yr,"€ 3,150,000",Torino,Serie A,2021-2022
6,Antonio Sanabria,"€ 53,462","€ 2,780,000",CF,25,,"Jun 30, 2025",4-yrs,"€ 11,120,000",Torino,Serie A,2021-2022
7,Ricardo Rodríguez,"€ 53,462","€ 2,780,000",LB,28,,"Jun 30, 2024",3-yrs,"€ 8,340,000",Torino,Serie A,2021-2022
8,Tomás Rincón,"€ 49,808","€ 2,590,000",DM,33,,"Jun 30, 2022",1-yr,"€ 2,590,000",Torino,Serie A,2021-2022
9,Daniele Baselli,"€ 49,808","€ 2,590,000",CM,29,,"Jun 30, 2022",1-yr,"€ 2,590,000",Torino,Serie A,2021-2022
10,Karol Linetty,"€ 49,808","€ 2,590,000",CM,26,,"Jun 30, 2024",3-yrs,"€ 7,770,000",Torino,Serie A,2021-2022
11,Cristian Ansaldi,"€ 35,577","€ 1,850,000",LB,34,,"Jun 30, 2022",1-yr,"€ 1,850,000",Torino,Serie A,2021-2022
12,Ola Aina,"€ 35,577","€ 1,850,000",RB,24,,"Jun 30, 2023",2-yrs,"€ 3,700,000",Torino,Serie A,2021-2022
13,Marko Pjaca,"€ 28,462","€ 1,480,000",LW,26,,"Jun 30, 2022",1-yr,"€ 1,480,000",Torino,Serie A,2021-2022
14,Sasa Lukic,"€ 25,000","€ 1,300,000",CM,24,,"Jun 30, 2024",3-yrs,"€ 3,900,000",Torino,Serie A,2021-2022
15,Rolando Mandragora,"€ 21,346","€ 1,110,000",DM,24,,"Jun 30, 2022",1-yr,"€ 1,110,000",Torino,Serie A,2021-2022
16,Lyanco,"€ 21,346","€ 1,110,000",CB,24,,"Jun 30, 2024",3-yrs,"€ 3,330,000",Torino,Serie A,2021-2022
17,Bremer,"€ 17,885","€ 930,000",CB,24,,"Jun 30, 2023",2-yrs,"€ 1,860,000",Torino,Serie A,2021-2022
18,Mërgim Vojvoda,"€ 17,308","€ 900,000",RB,26,,"Jun 30, 2024",3-yrs,"€ 2,700,000",Torino,Serie A,2021-2022
19,Vanja Milinković-Savić,"€ 14,231","€ 740,000",GK,24,,"Jun 30, 2024",3-yrs,"€ 2,220,000",Torino,Serie A,2021-2022
20,Tommaso Pobega,"€ 10,769","€ 560,000",CM,21,,"Jun 30, 2022",1-yr,"€ 560,000",Torino,Serie A,2021-2022
21,Koffi Djidji,"€ 9,038","€ 470,000",CB,28,,"Jun 30, 2023",2-yrs,"€ 940,000",Torino,Serie A,2021-2022
22,Alessandro Buongiorno,"€ 7,115","€ 370,000",CB,22,,"Jun 30, 2024",3-yrs,"€ 1,110,000",Torino,Serie A,2021-2022
23,Wilfried Stephane Singo,"€ 5,000","€ 260,000",RB,20,,"Jun 30, 2023",2-yrs,"€ 520,000",Torino,Serie A,2021-2022
24,Razvan Sava,€ 0,€ 0,GK,19,,"Jun 30, 2023",2-yrs,€ 0,Torino,Serie A,2021-2022
25,Nicola Rauti,€ 0,€ 0,CF,21,,"Jun 30, 2022",1-yr,€ 0,Torino,Serie A,2021-2022
26,Magnus Warming,€ 0,€ 0,LW,21,,"Jun 30, 2024",3-yrs,€ 0,Torino,Serie A,2021-2022
27,Simone Edera,€ 0,€ 0,RW,24,,"Jun 30, 2023",2-yrs,€ 0,Torino,Serie A,2021-2022
28,Luca Gemello,€ 0,€ 0,GK,21,,"Jun 30, 2022",1-yr,€ 0,Torino,Serie A,2021-2022
29,Jacopo Segre,€ 0,€ 0,CM,24,,"Jun 30, 2023",2-yrs,€ 0,Torino,Serie A,2021-2022
30,Ibrahim Karamoko,€ 0,€ 0,CM,19,,"Jun 30, 2023",2-yrs,€ 0,Torino,Serie A,2021-2022
31,Etrit Berisha,€ 0,€ 0,GK,32,,"Jun 30, 2024",3-yrs,€ 0,Torino,Serie A,2021-2022
32,Christian Celesia,€ 0,€ 0,CB,19,,"Jun 30, 2023",2-yrs,€ 0,Torino,Serie A,2021-2022
33,Vincenzo Millico,€ 0,€ 0,LW,20,,"Jun 30, 2023",2-yrs,€ 0,Torino,Serie A,2021-2022
34,Ben Lhassine Kone,€ 0,€ 0,AM,21,,"Jun 30, 2023",2-yrs,€ 0,Torino,Serie A,2021-2022
0,Fernando Llorente,"€ 61,731","€ 3,210,000",CF,36,,"Jun 30, 2022",1-yr,"€ 3,210,000",Udinese,Serie A,2021-2022
1,Ilija Nestorovski,"€ 25,000","€ 1,300,000",CF,31,,"Jun 30, 2022",1-yr,"€ 1,300,000",Udinese,Serie A,2021-2022
2,Mato Jajalo,"€ 25,000","€ 1,300,000",DM,33,,"Jun 30, 2022",1-yr,"€ 1,300,000",Udinese,Serie A,2021-2022
3,Roberto Pereyra,"€ 24,615","€ 1,280,000",AM,30,,"Jun 30, 2023",2-yrs,"€ 2,560,000",Udinese,Serie A,2021-2022
4,Gerard Deulofeu,"€ 24,615","€ 1,280,000",LW,27,,"Jun 30, 2024",3-yrs,"€ 3,840,000",Udinese,Serie A,2021-2022
5,Bram Nuytinck,"€ 21,346","€ 1,110,000",CB,31,,"Jun 30, 2023",2-yrs,"€ 2,220,000",Udinese,Serie A,2021-2022
6,Sebastien De Maio,"€ 21,346","€ 1,110,000",CB,34,,"Jun 30, 2022",1-yr,"€ 1,110,000",Udinese,Serie A,2021-2022
7,Stefano Okaka,"€ 19,808","€ 1,030,000",CF,31,,"Jun 30, 2022",1-yr,"€ 1,030,000",Udinese,Serie A,2021-2022
8,Ignacio Pussetto,"€ 17,885","€ 930,000",RW,25,,"Jun 30, 2022",1-yr,"€ 930,000",Udinese,Serie A,2021-2022
9,Jens Stryger Larsen,"€ 17,885","€ 930,000",RB,30,,"Jun 30, 2022",1-yr,"€ 930,000",Udinese,Serie A,2021-2022
10,Samir,"€ 17,885","€ 930,000",CB,26,,"Jun 30, 2023",2-yrs,"€ 1,860,000",Udinese,Serie A,2021-2022
11,Tolgay Arslan,"€ 14,808","€ 770,000",CM,30,,"Jun 30, 2022",1-yr,"€ 770,000",Udinese,Serie A,2021-2022
12,Rodrigo Becão,"€ 14,808","€ 770,000",CB,25,,"Jun 30, 2024",3-yrs,"€ 2,310,000",Udinese,Serie A,2021-2022
13,Walace,"€ 12,308","€ 640,000",DM,26,,"Jun 30, 2024",3-yrs,"€ 1,920,000",Udinese,Serie A,2021-2022
14,Fernando Forestieri,"€ 12,308","€ 640,000",SS,31,,"Jun 30, 2022",1-yr,"€ 640,000",Udinese,Serie A,2021-2022
15,Marvin Zeegelaar,"€ 12,308","€ 640,000",LB,30,,"Jun 30, 2022",1-yr,"€ 640,000",Udinese,Serie A,2021-2022
16,Simone Scuffet,"€ 8,846","€ 460,000",GK,25,,"Jun 30, 2022",1-yr,"€ 460,000",Udinese,Serie A,2021-2022
17,Jean-Victor Makengo,"€ 7,308","€ 380,000",CM,23,,"Jun 30, 2025",4-yrs,"€ 1,520,000",Udinese,Serie A,2021-2022
18,Nahuel Molina,"€ 7,308","€ 380,000",RB,23,,"Jun 30, 2025",4-yrs,"€ 1,520,000",Udinese,Serie A,2021-2022
19,Mamadou Coulibaly,"€ 7,115","€ 370,000",CM,22,,"Jun 30, 2023",2-yrs,"€ 740,000",Udinese,Serie A,2021-2022
20,Petar Micin,"€ 3,654","€ 190,000",AM,22,,"Jun 30, 2022",1-yr,"€ 190,000",Udinese,Serie A,2021-2022
21,Martin Palumbo,"€ 1,346","€ 70,000",CM,19,,"Jun 30, 2025",4-yrs,"€ 280,000",Udinese,Serie A,2021-2022
22,Cristo,€ 0,€ 0,CF,23,,"Jun 30, 2024",3-yrs,€ 0,Udinese,Serie A,2021-2022
23,Nicholas Opoku,€ 0,€ 0,CB,23,,"Jun 30, 2022",1-yr,€ 0,Udinese,Serie A,2021-2022
24,Ryder Matos,€ 0,€ 0,SS,28,,"Jun 30, 2022",1-yr,€ 0,Udinese,Serie A,2021-2022
25,Lukasz Teodorczyk,€ 0,€ 0,CF,30,,"Jun 30, 2022",1-yr,€ 0,Udinese,Serie A,2021-2022
26,Felipe Vizeu,€ 0,€ 0,CF,24,,"Jun 30, 2023",2-yrs,€ 0,Udinese,Serie A,2021-2022
27,Daniele Padelli,€ 0,€ 0,GK,35,,"Jun 30, 2023",2-yrs,€ 0,Udinese,Serie A,2021-2022
0,Jacopo Dezi,"€ 15,000","€ 780,000",CM,29,,"Jun 30, 2022",1-yr,"€ 780,000",Venezia,Serie A,2021-2022
1,Francesco Forte,"€ 9,038","€ 470,000",CF,28,,"Jun 30, 2023",2-yrs,"€ 940,000",Venezia,Serie A,2021-2022
2,Tyronne Ebuehi,"€ 8,462","€ 440,000",RB,25,,"Jun 30, 2022",1-yr,"€ 440,000",Venezia,Serie A,2021-2022
3,Pasquale Mazzocchi,"€ 8,462","€ 440,000",RB,25,,"Jun 30, 2023",2-yrs,"€ 880,000",Venezia,Serie A,2021-2022
4,Michael Svoboda,"€ 8,462","€ 440,000",CB,22,,"Jun 30, 2023",2-yrs,"€ 880,000",Venezia,Serie A,2021-2022
5,Domen Crnigoj,"€ 6,731","€ 350,000",RM,25,,"Jun 30, 2023",2-yrs,"€ 700,000",Venezia,Serie A,2021-2022
6,Marco Modolo,"€ 6,346","€ 330,000",CB,32,,"Jun 30, 2023",2-yrs,"€ 660,000",Venezia,Serie A,2021-2022
7,Riccardo Bocalon,"€ 5,962","€ 310,000",CF,32,,"Jun 30, 2022",1-yr,"€ 310,000",Venezia,Serie A,2021-2022
8,Luca Lezzerini,"€ 5,769","€ 300,000",GK,26,,"Jun 30, 2023",2-yrs,"€ 600,000",Venezia,Serie A,2021-2022
9,Dennis Johnsen,"€ 5,577","€ 290,000",LW,23,,"Jun 30, 2024",3-yrs,"€ 870,000",Venezia,Serie A,2021-2022
10,Anthony Taugourdeau,"€ 4,615","€ 240,000",DM,32,,"Jun 30, 2023",2-yrs,"€ 480,000",Venezia,Serie A,2021-2022
11,Cristian Molinaro,"€ 4,231","€ 220,000",LB,37,,"Jun 30, 2024",3-yrs,"€ 660,000",Venezia,Serie A,2021-2022
12,Óttar Magnús Karlsson,"€ 3,462","€ 180,000",CF,24,,"Jun 30, 2023",2-yrs,"€ 360,000",Venezia,Serie A,2021-2022
13,Luca Fiordilino,"€ 2,500","€ 130,000",DM,24,,"Jun 30, 2022",1-yr,"€ 130,000",Venezia,Serie A,2021-2022
14,Harvey St Clair,"€ 1,731","€ 90,000",LW,22,,"Jun 30, 2023",2-yrs,"€ 180,000",Venezia,Serie A,2021-2022
15,Gian Filippo Felicioli,"€ 1,731","€ 90,000",LB,23,,"Jun 30, 2023",2-yrs,"€ 180,000",Venezia,Serie A,2021-2022
16,Antonio Junior Vacca,"€ 1,346","€ 70,000",DM,31,,"Jun 30, 2022",1-yr,"€ 70,000",Venezia,Serie A,2021-2022
17,Mattia Aramu,"€ 1,154","€ 60,000",AM,26,,"Jun 30, 2023",2-yrs,"€ 120,000",Venezia,Serie A,2021-2022
18,Francesco Di Mariano,€ 769,"€ 40,000",LW,25,,"Jun 30, 2022",1-yr,"€ 40,000",Venezia,Serie A,2021-2022
19,Riccardo Pigozzo,€ 769,"€ 40,000",GK,21,,"Jun 30, 2022",1-yr,"€ 40,000",Venezia,Serie A,2021-2022
20,Domenico Rossi,€ 769,"€ 40,000",CM,21,,"Jun 30, 2022",1-yr,"€ 40,000",Venezia,Serie A,2021-2022
21,Bjarki Steinn Bjarkason,€ 577,"€ 30,000",LW,21,,"Jun 30, 2023",2-yrs,"€ 60,000",Venezia,Serie A,2021-2022
22,Lauri Ala-Myllymäki,€ 577,"€ 30,000",AM,24,,"Jun 30, 2024",3-yrs,"€ 90,000",Venezia,Serie A,2021-2022
23,Pietro Ceccaroni,€ 385,"€ 20,000",CB,25,,"Jun 30, 2024",3-yrs,"€ 60,000",Venezia,Serie A,2021-2022
24,Daan Heymans,€ 0,€ 0,AM,22,,"Jun 30, 2024",3-yrs,€ 0,Venezia,Serie A,2021-2022
25,Gianmarco Zigoni,€ 0,€ 0,CF,30,,"Jun 30, 2022",1-yr,€ 0,Venezia,Serie A,2021-2022
26,David Schnegg,€ 0,€ 0,LB,22,,"Jun 30, 2024",3-yrs,€ 0,Venezia,Serie A,2021-2022
27,Damiano Pecile,€ 0,€ 0,DM,19,,"Jun 30, 2022",1-yr,€ 0,Venezia,Serie A,2021-2022
28,Dor Peretz,€ 0,€ 0,DM,26,,"Jun 30, 2024",3-yrs,€ 0,Venezia,Serie A,2021-2022
29,Nicolas Galazzi,€ 0,€ 0,RW,20,,"Jun 30, 2022",1-yr,€ 0,Venezia,Serie A,2021-2022
30,Niki Mäenpää,€ 0,€ 0,GK,36,,"Jun 30, 2023",2-yrs,€ 0,Venezia,Serie A,2021-2022
31,Bruno Bertinato,€ 0,€ 0,GK,23,,"Jun 30, 2022",1-yr,€ 0,Venezia,Serie A,2021-2022
