Rank,Club,Country,Level,Elo,From,To
6,Man United,ENG,1,1846.72705078,1991-09-29,1991-10-01
6,Man United,ENG,1,1845.69628906,1991-10-02,1991-10-02
6,Man United,ENG,1,1850.65710449,1991-10-03,1991-10-06
6,Man United,ENG,1,1848.68469238,1991-10-07,1991-10-19
6,Man United,ENG,1,1847.91455078,1991-10-20,1991-10-23
8,Man United,ENG,1,1819.09326172,1991-10-24,1991-10-26
10,Man United,ENG,1,1809.86743164,1991-10-27,1991-10-27
9,Man United,ENG,1,1809.86743164,1991-10-28,1991-11-02
9,Man United,ENG,1,1813.33728027,1991-11-03,1991-11-06
13,Man United,ENG,1,1794.25073242,1991-11-07,1991-11-07
12,Man United,ENG,1,1800.76733398,1991-11-08,1991-11-16
12,Man United,ENG,1,1802.3828125,1991-11-17,1991-11-23
11,Man United,ENG,1,1805.48303223,1991-11-24,1991-11-24
13,Man United,ENG,1,1805.48303223,1991-11-25,1991-11-27
12,Man United,ENG,1,1808.36791992,1991-11-28,1991-11-30
10,Man United,ENG,1,1820.26135254,1991-12-01,1991-12-07
9,Man United,ENG,1,1827.17004395,1991-12-08,1991-12-11
9,Man United,ENG,1,1828.37097168,1991-12-12,1991-12-15
9,Man United,ENG,1,1838.07946777,1991-12-16,1991-12-26
7,Man United,ENG,1,1846.44592285,1991-12-27,1991-12-29
6,Man United,ENG,1,1848.0513916,1991-12-30,1992-01-01
9,Man United,ENG,1,1823.6751709,1992-01-02,1992-01-11
8,Man United,ENG,1,1828.02380371,1992-01-12,1992-01-12
9,Man United,ENG,1,1828.02380371,1992-01-13,1992-01-18
10,Man United,ENG,1,1824.74304199,1992-01-19,1992-01-22
8,Man United,ENG,1,1828.54187012,1992-01-23,1992-01-26
9,Man United,ENG,1,1828.54187012,1992-01-27,1992-02-01
8,Man United,ENG,1,1830.52490234,1992-02-02,1992-02-08
7,Man United,ENG,1,1825.6751709,1992-02-09,1992-02-15
9,Man United,ENG,1,1825.6751709,1992-02-16,1992-02-22
7,Man United,ENG,1,1831.54504395,1992-02-23,1992-02-26
7,Man United,ENG,1,1826.27905273,1992-02-27,1992-02-29
9,Man United,ENG,1,1824.98046875,1992-03-01,1992-03-04
10,Man United,ENG,1,1815.77600098,1992-03-05,1992-03-07
11,Man United,ENG,1,1815.77600098,1992-03-08,1992-03-08
10,Man United,ENG,1,1815.77600098,1992-03-09,1992-03-11
9,Man United,ENG,1,1815.77600098,1992-03-12,1992-03-14
8,Man United,ENG,1,1822.09802246,1992-03-15,1992-03-18
13,Man United,ENG,1,1799.48522949,1992-03-19,1992-03-21
13,Man United,ENG,1,1795.01757812,1992-03-22,1992-03-22
14,Man United,ENG,1,1795.01757812,1992-03-23,1992-03-28
14,Man United,ENG,1,1795.17236328,1992-03-29,1992-03-31
12,Man United,ENG,1,1804.50305176,1992-04-01,1992-04-01
11,Man United,ENG,1,1804.50305176,1992-04-02,1992-04-05
12,Man United,ENG,1,1804.50305176,1992-04-06,1992-04-07
12,Man United,ENG,1,1800.42712402,1992-04-08,1992-04-11
11,Man United,ENG,1,1800.42712402,1992-04-12,1992-04-16
9,Man United,ENG,1,1803.97729492,1992-04-17,1992-04-18
9,Man United,ENG,1,1800.75012207,1992-04-19,1992-04-19
10,Man United,ENG,1,1800.75012207,1992-04-20,1992-04-20
15,Man United,ENG,1,1788.77075195,1992-04-21,1992-04-22
16,Man United,ENG,1,1776.85083008,1992-04-23,1992-04-26
19,Man United,ENG,1,1767.22290039,1992-04-27,1992-04-29
18,Man United,ENG,1,1767.22290039,1992-04-30,1992-05-02
16,Man United,ENG,1,1772.7388916,1992-05-03,1992-05-06
17,Man United,ENG,1,1772.7388916,1992-05-07,1992-05-09
16,Man United,ENG,1,1772.7388916,1992-05-10,1992-05-10
17,Man United,ENG,1,1772.7388916,1992-05-11,1992-05-16
18,Man United,ENG,1,1772.7388916,1992-05-17,1992-05-17
17,Man United,ENG,1,1772.7388916,1992-05-18,1992-08-15
17,Man United,ENG,1,1765.1060791,1992-08-16,1992-08-19
30,Man United,ENG,1,1743.82385254,1992-08-20,1992-08-22
30,Man United,ENG,1,1737.37939453,1992-08-23,1992-08-24
26,Man United,ENG,1,1745.77441406,1992-08-25,1992-08-29
21,Man United,ENG,1,1758.36486816,1992-08-30,1992-09-02
19,Man United,ENG,1,1762.70141602,1992-09-03,1992-09-06
17,Man United,ENG,1,1771.81848145,1992-09-07,1992-09-11
16,Man United,ENG,1,1771.81848145,1992-09-12,1992-09-12
15,Man United,ENG,1,1784.10595703,1992-09-13,1992-09-13
14,Man United,ENG,1,1784.10595703,1992-09-14,1992-09-16
17,Man United,ENG,1,1766.32177734,1992-09-17,1992-09-19
18,Man United,ENG,1,1764.87792969,1992-09-20,1992-09-20
19,Man United,ENG,1,1764.87792969,1992-09-21,1992-09-25
18,Man United,ENG,1,1764.87792969,1992-09-26,1992-09-26
18,Man United,ENG,1,1761.37841797,1992-09-27,1992-09-27
20,Man United,ENG,1,1761.37841797,1992-09-28,1992-09-28
19,Man United,ENG,1,1761.44714355,1992-09-29,1992-09-29
20,Man United,ENG,1,1759.0838623,1992-09-30,1992-09-30
22,Man United,ENG,1,1753.37097168,1992-10-01,1992-10-01
22,Man United,ENG,1,1753.37878418,1992-10-02,1992-10-03
23,Man United,ENG,1,1750.61584473,1992-10-04,1992-10-04
22,Man United,ENG,1,1750.61584473,1992-10-05,1992-10-07
23,Man United,ENG,1,1750.61584473,1992-10-08,1992-10-09
21,Man United,ENG,1,1758.34692383,1992-10-10,1992-10-18
23,Man United,ENG,1,1754.98864746,1992-10-19,1992-10-20
24,Man United,ENG,1,1750.18554688,1992-10-21,1992-10-21
25,Man United,ENG,1,1749.48620605,1992-10-22,1992-10-22
24,Man United,ENG,1,1744.68920898,1992-10-23,1992-10-24
25,Man United,ENG,1,1743.26782227,1992-10-25,1992-10-25
24,Man United,ENG,1,1743.26782227,1992-10-26,1992-10-31
27,Man United,ENG,1,1731.08190918,1992-11-01,1992-11-01
26,Man United,ENG,1,1731.08190918,1992-11-02,1992-11-04
35,Man United,ENG,1,1708.05078125,1992-11-05,1992-11-07
41,Man United,ENG,1,1701.34692383,1992-11-08,1992-11-08
40,Man United,ENG,1,1701.34692383,1992-11-09,1992-11-14
39,Man United,ENG,1,1701.34692383,1992-11-15,1992-11-21
38,Man United,ENG,1,1708.11975098,1992-11-22,1992-11-22
37,Man United,ENG,1,1708.11975098,1992-11-23,1992-11-28
32,Man United,ENG,1,1719.82958984,1992-11-29,1992-12-06
30,Man United,ENG,1,1725.80786133,1992-12-07,1992-12-08
33,Man United,ENG,1,1725.80786133,1992-12-09,1992-12-12
31,Man United,ENG,1,1730.30932617,1992-12-13,1992-12-13
30,Man United,ENG,1,1730.30932617,1992-12-14,1992-12-19
31,Man United,ENG,1,1730.65551758,1992-12-20,1992-12-26
31,Man United,ENG,1,1730.42346191,1992-12-27,1992-12-28
26,Man United,ENG,1,1739.70410156,1992-12-29,1993-01-09
23,Man United,ENG,1,1746.4329834,1993-01-10,1993-01-16
24,Man United,ENG,1,1746.4329834,1993-01-17,1993-01-18
18,Man United,ENG,1,1758.24194336,1993-01-19,1993-01-27
17,Man United,ENG,1,1762.90844727,1993-01-28,1993-01-29
18,Man United,ENG,1,1762.90844727,1993-01-30,1993-01-30
21,Man United,ENG,1,1753.09729004,1993-01-31,1993-01-31
22,Man United,ENG,1,1753.09729004,1993-02-01,1993-02-06
21,Man United,ENG,1,1756.38684082,1993-02-07,1993-02-07
20,Man United,ENG,1,1756.38684082,1993-02-08,1993-02-08
21,Man United,ENG,1,1755.75708008,1993-02-09,1993-02-13
20,Man United,ENG,1,1755.75708008,1993-02-14,1993-02-14
19,Man United,ENG,1,1755.75708008,1993-02-15,1993-02-20
18,Man United,ENG,1,1759.43725586,1993-02-21,1993-02-27
17,Man United,ENG,1,1762.96948242,1993-02-28,1993-02-28
18,Man United,ENG,1,1762.96948242,1993-03-01,1993-03-02
19,Man United,ENG,1,1762.96948242,1993-03-03,1993-03-03
18,Man United,ENG,1,1762.96948242,1993-03-04,1993-03-06
16,Man United,ENG,1,1770.15002441,1993-03-07,1993-03-07
17,Man United,ENG,1,1770.15002441,1993-03-08,1993-03-08
16,Man United,ENG,1,1770.15002441,1993-03-09,1993-03-09
17,Man United,ENG,1,1758.70727539,1993-03-10,1993-03-14
19,Man United,ENG,1,1755.36328125,1993-03-15,1993-03-17
20,Man United,ENG,1,1755.36328125,1993-03-18,1993-03-18
23,Man United,ENG,1,1755.36328125,1993-03-19,1993-03-20
22,Man United,ENG,1,1755.91345215,1993-03-21,1993-03-21
21,Man United,ENG,1,1755.91345215,1993-03-22,1993-03-24
23,Man United,ENG,1,1752.65478516,1993-03-25,1993-03-28
21,Man United,ENG,1,1752.65478516,1993-03-29,1993-03-30
22,Man United,ENG,1,1752.65478516,1993-03-31,1993-04-02
21,Man United,ENG,1,1752.65478516,1993-04-03,1993-04-04
22,Man United,ENG,1,1752.65478516,1993-04-05,1993-04-05
18,Man United,ENG,1,1763.28515625,1993-04-06,1993-04-07
19,Man United,ENG,1,1763.28515625,1993-04-08,1993-04-10
17,Man United,ENG,1,1767.71362305,1993-04-11,1993-04-12
16,Man United,ENG,1,1774.16821289,1993-04-13,1993-04-17
15,Man United,ENG,1,1779.45019531,1993-04-18,1993-04-21
14,Man United,ENG,1,1788.43078613,1993-04-22,1993-04-22
15,Man United,ENG,1,1788.43078613,1993-04-23,1993-04-25
14,Man United,ENG,1,1788.43078613,1993-04-26,1993-05-03
14,Man United,ENG,1,1792.80163574,1993-05-04,1993-05-09
13,Man United,ENG,1,1800.01074219,1993-05-10,1993-05-26
11,Man United,ENG,1,1800.01074219,1993-05-27,1993-05-30
10,Man United,ENG,1,1800.01074219,1993-05-31,1993-06-20
9,Man United,ENG,1,1800.01074219,1993-06-21,1993-08-15
8,Man United,ENG,1,1808.57092285,1993-08-16,1993-08-18
8,Man United,ENG,1,1813.66772461,1993-08-19,1993-08-21
9,Man United,ENG,1,1806.04455566,1993-08-22,1993-08-23
8,Man United,ENG,1,1813.98547363,1993-08-24,1993-08-28
8,Man United,ENG,1,1820.50817871,1993-08-29,1993-09-01
8,Man United,ENG,1,1823.35498047,1993-09-02,1993-09-11
8,Man United,ENG,1,1812.59851074,1993-09-12,1993-09-12
9,Man United,ENG,1,1812.59851074,1993-09-13,1993-09-15
6,Man United,ENG,1,1831.99060059,1993-09-16,1993-09-19
7,Man United,ENG,1,1835.76721191,1993-09-20,1993-09-24
6,Man United,ENG,1,1835.76721191,1993-09-25,1993-09-25
6,Man United,ENG,1,1837.25488281,1993-09-26,1993-09-28
6,Man United,ENG,1,1836.01928711,1993-09-29,1993-09-29
7,Man United,ENG,1,1839.3449707,1993-09-30,1993-10-02
6,Man United,ENG,1,1844.76574707,1993-10-03,1993-10-03
7,Man United,ENG,1,1844.76574707,1993-10-04,1993-10-16
7,Man United,ENG,1,1847.51147461,1993-10-17,1993-10-17
5,Man United,ENG,1,1847.51147461,1993-10-18,1993-10-19
5,Man United,ENG,1,1859.97607422,1993-10-20,1993-10-20
6,Man United,ENG,1,1849.72070312,1993-10-21,1993-10-23
5,Man United,ENG,1,1855.23071289,1993-10-24,1993-10-30
5,Man United,ENG,1,1858.22387695,1993-10-31,1993-10-31
6,Man United,ENG,1,1858.22387695,1993-11-01,1993-11-03
6,Man United,ENG,1,1843.52954102,1993-11-04,1993-11-07
5,Man United,ENG,1,1849.30871582,1993-11-08,1993-11-20
5,Man United,ENG,1,1852.67700195,1993-11-21,1993-11-24
6,Man United,ENG,1,1841.03820801,1993-11-25,1993-11-27
6,Man United,ENG,1,1845.88378906,1993-11-28,1993-12-04
6,Man United,ENG,1,1840.36450195,1993-12-05,1993-12-07
6,Man United,ENG,1,1848.69396973,1993-12-08,1993-12-08
6,Man United,ENG,1,1848.29797363,1993-12-09,1993-12-11
6,Man United,ENG,1,1845.6295166,1993-12-12,1993-12-19
6,Man United,ENG,1,1850.08166504,1993-12-20,1993-12-26
6,Man United,ENG,1,1844.43444824,1993-12-27,1993-12-29
6,Man United,ENG,1,1850.60913086,1993-12-30,1994-01-01
6,Man United,ENG,1,1845.12841797,1994-01-02,1994-01-04
6,Man United,ENG,1,1843.05932617,1994-01-05,1994-01-15
6,Man United,ENG,1,1848.07519531,1994-01-16,1994-01-22
5,Man United,ENG,1,1849.85400391,1994-01-23,1994-01-23
6,Man United,ENG,1,1849.85400391,1994-01-24,1994-02-05
6,Man United,ENG,1,1855.95092773,1994-02-06,1994-02-13
5,Man United,ENG,1,1855.95092773,1994-02-14,1994-02-26
5,Man United,ENG,1,1851.80883789,1994-02-27,1994-03-01
6,Man United,ENG,1,1851.80883789,1994-03-02,1994-03-02
5,Man United,ENG,1,1854.48925781,1994-03-03,1994-03-05
6,Man United,ENG,1,1839.53503418,1994-03-06,1994-03-15
5,Man United,ENG,1,1845.1114502,1994-03-16,1994-03-16
5,Man United,ENG,1,1852.84631348,1994-03-17,1994-03-19
5,Man United,ENG,1,1846.74658203,1994-03-20,1994-03-22
5,Man United,ENG,1,1847.79003906,1994-03-23,1994-03-29
5,Man United,ENG,1,1851.609375,1994-03-30,1994-03-30
5,Man United,ENG,1,1854.51098633,1994-03-31,1994-04-02
5,Man United,ENG,1,1843.53210449,1994-04-03,1994-04-04
5,Man United,ENG,1,1845.44348145,1994-04-05,1994-04-12
5,Man United,ENG,1,1849.11474609,1994-04-13,1994-04-16
6,Man United,ENG,1,1839.34973145,1994-04-17,1994-04-17
5,Man United,ENG,1,1839.34973145,1994-04-18,1994-04-23
5,Man United,ENG,1,1842.94421387,1994-04-24,1994-04-24
6,Man United,ENG,1,1842.94421387,1994-04-25,1994-04-27
6,Man United,ENG,1,1853.73266602,1994-04-28,1994-05-01
6,Man United,ENG,1,1857.14770508,1994-05-02,1994-05-04
3,Man United,ENG,1,1865.94299316,1994-05-05,1994-05-08
5,Man United,ENG,1,1859.26391602,1994-05-09,1994-05-18
4,Man United,ENG,1,1859.26391602,1994-05-19,1994-08-20
4,Man United,ENG,1,1863.14416504,1994-08-21,1994-08-22
4,Man United,ENG,1,1858.8984375,1994-08-23,1994-08-27
4,Man United,ENG,1,1863.47253418,1994-08-28,1994-08-31
4,Man United,ENG,1,1868.76733398,1994-09-01,1994-09-11
6,Man United,ENG,1,1859.78063965,1994-09-12,1994-09-13
5,Man United,ENG,1,1857.33032227,1994-09-14,1994-09-14
4,Man United,ENG,1,1859.75964355,1994-09-15,1994-09-15
4,Man United,ENG,1,1860.57568359,1994-09-16,1994-09-17
4,Man United,ENG,1,1865.38781738,1994-09-18,1994-09-24
5,Man United,ENG,1,1851.78405762,1994-09-25,1994-09-27
6,Man United,ENG,1,1841.82507324,1994-09-28,1994-09-28
7,Man United,ENG,1,1837.34143066,1994-09-29,1994-09-29
6,Man United,ENG,1,1843.66992188,1994-09-30,1994-10-01
6,Man United,ENG,1,1846.0123291,1994-10-02,1994-10-08
7,Man United,ENG,1,1836.21069336,1994-10-09,1994-10-15
7,Man United,ENG,1,1838.72949219,1994-10-16,1994-10-18
7,Man United,ENG,1,1834.58325195,1994-10-19,1994-10-19
8,Man United,ENG,1,1827.29638672,1994-10-20,1994-10-20
8,Man United,ENG,1,1827.80480957,1994-10-21,1994-10-22
9,Man United,ENG,1,1827.80480957,1994-10-23,1994-10-23
6,Man United,ENG,1,1839.61437988,1994-10-24,1994-10-29
6,Man United,ENG,1,1846.98571777,1994-10-30,1994-11-01
7,Man United,ENG,1,1837.18347168,1994-11-02,1994-11-02
9,Man United,ENG,1,1824.7467041,1994-11-03,1994-11-03
8,Man United,ENG,1,1830.76196289,1994-11-04,1994-11-06
7,Man United,ENG,1,1835.18066406,1994-11-07,1994-11-10
7,Man United,ENG,1,1840.98828125,1994-11-11,1994-11-19
7,Man United,ENG,1,1844.85644531,1994-11-20,1994-11-23
9,Man United,ENG,1,1825.18286133,1994-11-24,1994-11-26
9,Man United,ENG,1,1825.03271484,1994-11-27,1994-11-27
10,Man United,ENG,1,1825.03271484,1994-11-28,1994-12-03
10,Man United,ENG,1,1827.67834473,1994-12-04,1994-12-06
9,Man United,ENG,1,1827.67834473,1994-12-07,1994-12-07
10,Man United,ENG,1,1831.25512695,1994-12-08,1994-12-10
9,Man United,ENG,1,1836.32751465,1994-12-11,1994-12-11
7,Man United,ENG,1,1836.32751465,1994-12-12,1994-12-17
10,Man United,ENG,1,1822.20532227,1994-12-18,1994-12-26
10,Man United,ENG,1,1828.08898926,1994-12-27,1994-12-28
10,Man United,ENG,1,1819.9206543,1994-12-29,1994-12-31
11,Man United,ENG,1,1816.23620605,1995-01-01,1995-01-03
10,Man United,ENG,1,1819.25793457,1995-01-04,1995-01-15
10,Man United,ENG,1,1819.19030762,1995-01-16,1995-01-22
10,Man United,ENG,1,1824.91369629,1995-01-23,1995-01-25
10,Man United,ENG,1,1820.94128418,1995-01-26,1995-01-29
9,Man United,ENG,1,1820.94128418,1995-01-30,1995-02-04
9,Man United,ENG,1,1823.54321289,1995-02-05,1995-02-11
9,Man United,ENG,1,1831.75817871,1995-02-12,1995-02-12
8,Man United,ENG,1,1831.75817871,1995-02-13,1995-02-19
9,Man United,ENG,1,1831.75817871,1995-02-20,1995-02-22
8,Man United,ENG,1,1838.53405762,1995-02-23,1995-02-25
9,Man United,ENG,1,1826.4519043,1995-02-26,1995-03-02
9,Man United,ENG,1,1822.25280762,1995-03-03,1995-03-04
9,Man United,ENG,1,1826.08288574,1995-03-05,1995-03-07
8,Man United,ENG,1,1831.25585938,1995-03-08,1995-03-15
9,Man United,ENG,1,1825.3001709,1995-03-16,1995-03-16
7,Man United,ENG,1,1844.46276855,1995-03-17,1995-03-18
6,Man United,ENG,1,1844.46276855,1995-03-19,1995-03-19
9,Man United,ENG,1,1832.01586914,1995-03-20,1995-03-22
7,Man United,ENG,1,1838.15112305,1995-03-23,1995-04-02
8,Man United,ENG,1,1833.21179199,1995-04-03,1995-04-06
9,Man United,ENG,1,1827.83349609,1995-04-07,1995-04-09
10,Man United,ENG,1,1827.83349609,1995-04-10,1995-04-15
9,Man United,ENG,1,1833.2857666,1995-04-16,1995-04-16
10,Man United,ENG,1,1833.2857666,1995-04-17,1995-04-17
10,Man United,ENG,1,1826.29699707,1995-04-18,1995-04-18
11,Man United,ENG,1,1826.29699707,1995-04-19,1995-04-19
10,Man United,ENG,1,1826.29699707,1995-04-20,1995-04-20
10,Man United,ENG,1,1829.98510742,1995-04-21,1995-04-30
8,Man United,ENG,1,1829.98510742,1995-05-01,1995-05-01
8,Man United,ENG,1,1835.50878906,1995-05-02,1995-05-07
9,Man United,ENG,1,1837.90246582,1995-05-08,1995-05-10
9,Man United,ENG,1,1835.86083984,1995-05-11,1995-05-14
10,Man United,ENG,1,1833.16772461,1995-05-15,1995-05-21
9,Man United,ENG,1,1833.16772461,1995-05-22,1995-05-28
8,Man United,ENG,1,1833.16772461,1995-05-29,1995-06-04
9,Man United,ENG,1,1833.16772461,1995-06-05,1995-08-10
9,Man United,ENG,1,1830.72497559,1995-08-11,1995-08-19
11,Man United,ENG,1,1815.1673584,1995-08-20,1995-08-23
10,Man United,ENG,1,1817.75610352,1995-08-24,1995-08-24
11,Man United,ENG,1,1812.4822998,1995-08-25,1995-08-26
10,Man United,ENG,1,1816.72509766,1995-08-27,1995-08-28
10,Man United,ENG,1,1825.80664062,1995-08-29,1995-09-09
9,Man United,ENG,1,1831.44543457,1995-09-10,1995-09-12
8,Man United,ENG,1,1839.38366699,1995-09-13,1995-09-13
9,Man United,ENG,1,1831.53808594,1995-09-14,1995-09-14
9,Man United,ENG,1,1831.74780273,1995-09-15,1995-09-16
9,Man United,ENG,1,1833.89526367,1995-09-17,1995-09-23
9,Man United,ENG,1,1830.99841309,1995-09-24,1995-09-26
12,Man United,ENG,1,1804.69140625,1995-09-27,1995-09-27
12,Man United,ENG,1,1799.29467773,1995-09-28,1995-09-28
12,Man United,ENG,1,1799.36230469,1995-09-29,1995-10-01
12,Man United,ENG,1,1795.28979492,1995-10-02,1995-10-14
12,Man United,ENG,1,1797.15319824,1995-10-15,1995-10-17
14,Man United,ENG,1,1793.85412598,1995-10-18,1995-10-18
14,Man United,ENG,1,1790.25366211,1995-10-19,1995-10-19
13,Man United,ENG,1,1788.94775391,1995-10-20,1995-10-21
13,Man United,ENG,1,1799.45483398,1995-10-22,1995-10-28
13,Man United,ENG,1,1803.01989746,1995-10-29,1995-10-31
14,Man United,ENG,1,1789.58154297,1995-11-01,1995-11-01
14,Man United,ENG,1,1787.00964355,1995-11-02,1995-11-02
15,Man United,ENG,1,1784.69726562,1995-11-03,1995-11-04
17,Man United,ENG,1,1775.55773926,1995-11-05,1995-11-05
18,Man United,ENG,1,1775.55773926,1995-11-06,1995-11-12
17,Man United,ENG,1,1775.55773926,1995-11-13,1995-11-17
16,Man United,ENG,1,1775.55773926,1995-11-18,1995-11-18
16,Man United,ENG,1,1780.09375,1995-11-19,1995-11-19
15,Man United,ENG,1,1780.09375,1995-11-20,1995-11-21
15,Man United,ENG,1,1781.97949219,1995-11-22,1995-11-22
15,Man United,ENG,1,1786.44665527,1995-11-23,1995-11-26
14,Man United,ENG,1,1786.44665527,1995-11-27,1995-11-27
14,Man United,ENG,1,1786.23974609,1995-11-28,1995-12-02
15,Man United,ENG,1,1779.98840332,1995-12-03,1995-12-05
15,Man United,ENG,1,1783.84899902,1995-12-06,1995-12-06
15,Man United,ENG,1,1785.60229492,1995-12-07,1995-12-09
15,Man United,ENG,1,1779.21740723,1995-12-10,1995-12-10
16,Man United,ENG,1,1779.21740723,1995-12-11,1995-12-17
18,Man United,ENG,1,1766.72741699,1995-12-18,1995-12-21
19,Man United,ENG,1,1766.72741699,1995-12-22,1995-12-23
18,Man United,ENG,1,1766.72741699,1995-12-24,1995-12-24
20,Man United,ENG,1,1754.41845703,1995-12-25,1995-12-27
19,Man United,ENG,1,1762.42907715,1995-12-28,1995-12-30
18,Man United,ENG,1,1764.99914551,1995-12-31,1996-01-01
20,Man United,ENG,1,1750.38952637,1996-01-02,1996-01-03
21,Man United,ENG,1,1750.38952637,1996-01-04,1996-01-13
21,Man United,ENG,1,1745.76550293,1996-01-14,1996-01-23
19,Man United,ENG,1,1751.49279785,1996-01-24,1996-01-24
21,Man United,ENG,1,1751.49279785,1996-01-25,1996-01-28
20,Man United,ENG,1,1751.49279785,1996-01-29,1996-02-03
20,Man United,ENG,1,1759.43371582,1996-02-04,1996-02-10
18,Man United,ENG,1,1763.99865723,1996-02-11,1996-02-18
16,Man United,ENG,1,1763.99865723,1996-02-19,1996-02-21
16,Man United,ENG,1,1769.22558594,1996-02-22,1996-02-25
15,Man United,ENG,1,1776.62304688,1996-02-26,1996-03-02
16,Man United,ENG,1,1776.62304688,1996-03-03,1996-03-04
15,Man United,ENG,1,1785.62158203,1996-03-05,1996-03-05
16,Man United,ENG,1,1785.89526367,1996-03-06,1996-03-07
15,Man United,ENG,1,1785.89526367,1996-03-08,1996-03-09
14,Man United,ENG,1,1785.89526367,1996-03-10,1996-03-10
15,Man United,ENG,1,1785.89526367,1996-03-11,1996-03-16
16,Man United,ENG,1,1781.62219238,1996-03-17,1996-03-19
16,Man United,ENG,1,1774.88037109,1996-03-20,1996-03-20
16,Man United,ENG,1,1778.98132324,1996-03-21,1996-03-24
14,Man United,ENG,1,1782.59057617,1996-03-25,1996-03-30
15,Man United,ENG,1,1782.59057617,1996-03-31,1996-03-31
16,Man United,ENG,1,1782.59057617,1996-04-01,1996-04-06
16,Man United,ENG,1,1786.7947998,1996-04-07,1996-04-08
16,Man United,ENG,1,1788.6295166,1996-04-09,1996-04-13
16,Man United,ENG,1,1771.48876953,1996-04-14,1996-04-14
17,Man United,ENG,1,1771.48876953,1996-04-15,1996-04-17
18,Man United,ENG,1,1774.00305176,1996-04-18,1996-04-18
17,Man United,ENG,1,1774.00305176,1996-04-19,1996-04-28
16,Man United,ENG,1,1781.97546387,1996-04-29,1996-05-01
15,Man United,ENG,1,1781.97546387,1996-05-02,1996-05-04
15,Man United,ENG,1,1788.7800293,1996-05-05,1996-05-05
14,Man United,ENG,1,1788.7800293,1996-05-06,1996-05-11
15,Man United,ENG,1,1788.7800293,1996-05-12,1996-05-12
16,Man United,ENG,1,1788.7800293,1996-05-13,1996-05-15
15,Man United,ENG,1,1788.7800293,1996-05-16,1996-05-18
16,Man United,ENG,1,1788.7800293,1996-05-19,1996-08-17
15,Man United,ENG,1,1796.80505371,1996-08-18,1996-08-21
15,Man United,ENG,1,1791.76391602,1996-08-22,1996-08-25
16,Man United,ENG,1,1786.63134766,1996-08-26,1996-09-04
17,Man United,ENG,1,1781.57946777,1996-09-05,1996-09-07
15,Man United,ENG,1,1791.22229004,1996-09-08,1996-09-10
16,Man United,ENG,1,1784.32446289,1996-09-11,1996-09-11
16,Man United,ENG,1,1780.14172363,1996-09-12,1996-09-12
17,Man United,ENG,1,1780.29138184,1996-09-13,1996-09-14
15,Man United,ENG,1,1785.44445801,1996-09-15,1996-09-21
15,Man United,ENG,1,1783.60253906,1996-09-22,1996-09-24
15,Man United,ENG,1,1780.01928711,1996-09-25,1996-09-25
15,Man United,ENG,1,1786.52307129,1996-09-26,1996-09-26
16,Man United,ENG,1,1786.64904785,1996-09-27,1996-09-29
16,Man United,ENG,1,1791.31762695,1996-09-30,1996-10-12
16,Man United,ENG,1,1796.58312988,1996-10-13,1996-10-15
16,Man United,ENG,1,1795.30944824,1996-10-16,1996-10-16
15,Man United,ENG,1,1809.7644043,1996-10-17,1996-10-17
14,Man United,ENG,1,1812.62219238,1996-10-18,1996-10-20
15,Man United,ENG,1,1794.50952148,1996-10-21,1996-10-26
19,Man United,ENG,1,1773.36157227,1996-10-27,1996-10-27
20,Man United,ENG,1,1773.36157227,1996-10-28,1996-10-29
18,Man United,ENG,1,1777.70056152,1996-10-30,1996-10-30
24,Man United,ENG,1,1754.89550781,1996-10-31,1996-10-31
24,Man United,ENG,1,1756.48791504,1996-11-01,1996-11-02
28,Man United,ENG,1,1743.71972656,1996-11-03,1996-11-03
29,Man United,ENG,1,1743.71972656,1996-11-04,1996-11-06
30,Man United,ENG,1,1743.71972656,1996-11-07,1996-11-16
29,Man United,ENG,1,1748.94396973,1996-11-17,1996-11-17
27,Man United,ENG,1,1748.94396973,1996-11-18,1996-11-19
26,Man United,ENG,1,1751.66345215,1996-11-20,1996-11-20
27,Man United,ENG,1,1751.66345215,1996-11-21,1996-11-23
27,Man United,ENG,1,1747.46081543,1996-11-24,1996-11-28
32,Man United,ENG,1,1735.76464844,1996-11-29,1996-11-30
30,Man United,ENG,1,1738.78295898,1996-12-01,1996-12-02
31,Man United,ENG,1,1738.78295898,1996-12-03,1996-12-03
26,Man United,ENG,1,1744.7298584,1996-12-04,1996-12-04
20,Man United,ENG,1,1766.77331543,1996-12-05,1996-12-08
20,Man United,ENG,1,1763.53259277,1996-12-09,1996-12-18
20,Man United,ENG,1,1760.69384766,1996-12-19,1996-12-20
21,Man United,ENG,1,1760.69384766,1996-12-21,1996-12-21
21,Man United,ENG,1,1765.85864258,1996-12-22,1996-12-26
19,Man United,ENG,1,1776.19665527,1996-12-27,1996-12-28
19,Man United,ENG,1,1778.61437988,1996-12-29,1997-01-01
19,Man United,ENG,1,1773.66455078,1997-01-02,1997-01-12
19,Man United,ENG,1,1780.3659668,1997-01-13,1997-01-18
15,Man United,ENG,1,1786.96508789,1997-01-19,1997-01-26
14,Man United,ENG,1,1786.96508789,1997-01-27,1997-01-29
13,Man United,ENG,1,1790.19824219,1997-01-30,1997-02-01
11,Man United,ENG,1,1792.16027832,1997-02-02,1997-02-02
12,Man United,ENG,1,1792.16027832,1997-02-03,1997-02-09
