id,event_id
731289544,323
731289544,323
1100059117,324
1100059117,324
1100059117,324
1100059117,324
1100059117,324
161943446,325
161943446,325
161943446,325
161943446,325
161943446,325
69899003,326
69899003,326
69899003,326
69899003,326
69899003,326
69899003,326
676143975,327
676143975,327
676143975,327
676143975,327
676143975,327
1278902674,328
1278902674,328
1278902674,328
1278902674,328
1278902674,328
1278902674,328
887895812,329
887895812,329
887895812,329
887895812,329
887895812,329
555534886,330
555534886,330
555534886,330
555534886,330
555534886,330
555534886,330
1812177625,211
1812177625,211
1812177625,211
1812177625,211
1812177625,211
46776396,331
46776396,331
46776396,331
46776396,331
46776396,331
1774944751,212
2144306678,332
2144306678,332
2144306678,332
2144306678,332
2144306678,332
1979385330,213
1979385330,213
1979385330,213
1979385330,213
1979385330,213
2067695120,214
2067695120,214
2067695120,214
2067695120,214
2067695120,214
180903403,333
180903403,333
1594496777,215
1347416586,334
1289180790,216
1508101466,217
1508101466,217
1508101466,217
1508101466,217
1508101466,217
1508101466,217
1851854805,218
939448715,335
1520483762,336
1520483762,336
1520483762,336
1520483762,336
1520483762,336
1520483762,336
246209517,338
246209517,338
246209517,338
246209517,338
246209517,338
1496066730,339
1496066730,339
1496066730,339
1496066730,339
1496066730,339
1277217640,219
405641657,340
405641657,340
405641657,340
405641657,340
405641657,340
1780805120,221
203352065,220
203352065,220
1320738308,341
1320738308,341
1264589321,222
1264589321,222
1264589321,222
1264589321,222
1264589321,222
1264589321,222
1264589321,222
1264589321,222
1238836662,223
1238836662,223
1466595701,342
1466595701,342
74624225,224
74624225,224
74624225,224
74624225,224
74624225,224
74624225,224
1485615771,225
1485615771,225
1485615771,225
1485615771,225
1485615771,225
1218582414,226
1218582414,226
1218582414,226
1218582414,226
1218582414,226
26760640,227
26760640,227
26760640,227
26760640,227
26760640,227
26760640,227
26760640,227
190646645,343
190646645,343
190646645,343
1876334697,228
1876334697,228
850956192,344
850956192,344
315903950,345
315903950,345
315903950,345
315903950,345
315903950,345
315903950,345
441003996,346
441003996,346
441003996,346
441003996,346
441003996,346
1483176238,347
1483176238,347
1483176238,347
1483176238,347
1483176238,347
1676676352,348
1676676352,348
1676676352,348
1676676352,348
1676676352,348
1676676352,348
1676676352,348
2106135356,230
2106135356,230
2106135356,230
2106135356,230
2106135356,230
2106135356,230
2106135356,230
2106135356,230
104960799,349
104960799,349
104960799,349
104960799,349
104960799,349
104960799,349
82325580,351
82325580,351
82325580,351
82325580,351
82325580,351
1525594988,231
1250922769,233
1250922769,233
1250922769,233
1250922769,233
1250922769,233
1559754026,352
2012905155,354
2012905155,354
2012905155,354
2012905155,354
2012905155,354
960560663,356
960560663,356
960560663,356
960560663,356
960560663,356
1943217500,357
1943217500,357
1943217500,357
1943217500,357
1943217500,357
1751531760,358
1751531760,358
1751531760,358
1751531760,358
1751531760,358
1751531760,358
1751531760,358
699928330,359
699928330,359
699928330,359
699928330,359
699928330,359
300543443,360
300543443,360
300543443,360
300543443,360
300543443,360
2119872464,361
2119872464,361
2119872464,361
2119872464,361
2119872464,361
1221148242,363
1221148242,363
1221148242,363
1221148242,363
1221148242,363
171874727,364
171874727,364
171874727,364
171874727,364
171874727,364
493274573,365
493274573,365
493274573,365
493274573,365
493274573,365
1411146994,366
1411146994,366
1411146994,366
1411146994,366
1411146994,366
1396573511,367
1396573511,367
1396573511,367
1396573511,367
1396573511,367
1674818154,368
1674818154,368
1674818154,368
1674818154,368
1674818154,368
392775919,369
392775919,369
392775919,369
392775919,369
392775919,369
1206639729,370
1206639729,370
1206639729,370
1206639729,370
1206639729,370
1206639729,370
505416063,371
505416063,371
505416063,371
505416063,371
505416063,371
505416063,371
505416063,371
714596081,372
1782638046,234
5682197,235
5682197,235
2123242994,236
2123242994,236
2123242994,236
2123242994,236
2123242994,236
2123242994,236
2123242994,236
499956598,373
499956598,373
967051747,237
967051747,237
967051747,237
967051747,237
967051747,237
1315010515,238
1315010515,238
1315010515,238
1315010515,238
1315010515,238
1315010515,238
1315010515,238
877976728,239
877976728,239
877976728,239
877976728,239
877976728,239
877976728,239
877976728,239
1595122209,240
1595122209,240
1595122209,240
1595122209,240
1595122209,240
507662401,374
1904164257,241
1904164257,241
1904164257,241
1904164257,241
1904164257,241
1332594265,242
1332594265,242
1332594265,242
1332594265,242
1332594265,242
2119776786,375
2042601249,243
1514866682,376
499459024,378
499459024,378
206253666,244
206253666,244
1135786342,379
1135786342,379
1135786342,379
1135786342,379
1135786342,379
1135786342,379
1135786342,379
1135786342,379
1731994458,245
1947981628,380
800235036,246
800235036,246
2085294972,381
2085294972,381
2085294972,381
2085294972,381
2085294972,381
2085294972,381
1195395012,247
1195395012,247
1195395012,247
1195395012,247
1195395012,247
1195395012,247
1074731889,248
1031494780,382
1162100101,383
1162100101,383
1162100101,383
1162100101,383
1162100101,383
1162100101,383
1043301497,385
1043301497,385
1043301497,385
1043301497,385
1043301497,385
1243463976,386
1243463976,386
1243463976,386
1243463976,386
1243463976,386
1062142984,387
1062142984,387
1062142984,387
1062142984,387
1062142984,387
1135689177,388
1135689177,388
1135689177,388
1135689177,388
1135689177,388
28716664,389
28716664,389
28716664,389
28716664,389
28716664,389
1641668186,390
1641668186,390
1641668186,390
1641668186,390
1641668186,390
321674239,250
321674239,250
321674239,250
321674239,250
321674239,250
321674239,250
321674239,250
389148565,391
389148565,391
389148565,391
389148565,391
389148565,391
389148565,391
621272893,393
621272893,393
621272893,393
621272893,393
621272893,393
621272893,393
621272893,393
1921650554,251
2040450181,394
811032722,252
811032722,252
811032722,252
811032722,252
811032722,252
811032722,252
1595691757,253
1595691757,253
1595691757,253
1595691757,253
1595691757,253
943560418,254
943560418,254
943560418,254
943560418,254
943560418,254
943560418,254
1856964453,395
1856964453,395
1856964453,395
1856964453,395
1856964453,395
1856964453,395
1299367328,255
1299367328,255
1299367328,255
1299367328,255
1299367328,255
1299367328,255
1582888678,396
1582888678,396
1582888678,396
1582888678,396
1582888678,396
1582888678,396
1272879562,397
1988361037,256
324560074,257
1343917086,399
1343917086,399
1343917086,399
1343917086,399
1343917086,399
1343917086,399
1343917086,399
1343917086,399
1343917086,399
1336575206,400
1336575206,400
1336575206,400
1336575206,400
1336575206,400
1336575206,400
1336575206,400
1336575206,400
1336575206,400
1336575206,400
1336575206,400
1053720048,258
1439817820,401
1706409843,259
1706409843,259
1706409843,259
1706409843,259
1706409843,259
1706409843,259
1706409843,259
487937546,402
487937546,402
487937546,402
487937546,402
487937546,402
487937546,402
2056620402,260
2056620402,260
2056620402,260
2056620402,260
2056620402,260
2056620402,260
897110568,403
897110568,403
897110568,403
897110568,403
897110568,403
897110568,403
1167298265,404
350356007,405
48235101,261
1261508007,262
1261508007,262
1261508007,262
1261508007,262
1261508007,262
1261508007,262
168818126,263
168818126,263
168818126,263
168818126,263
168818126,263
168818126,263
168818126,263
320505497,264
2115554429,406
992869228,407
700593611,409
700593611,409
700593611,409
700593611,409
700593611,409
416680992,410
416680992,410
416680992,410
416680992,410
416680992,410
254157384,411
254157384,411
254157384,411
254157384,411
254157384,411
254157384,411
2010246832,265
1167672830,266
1428381161,412
1428381161,412
1428381161,412
1428381161,412
1428381161,412
2089549394,414
2089549394,414
2089549394,414
2089549394,414
2089549394,414
1423400416,268
1423400416,268
1423400416,268
1423400416,268
1423400416,268
1211163213,269
1211163213,269
1211163213,269
1211163213,269
1211163213,269
1211163213,269
2117217550,415
1120888231,270
1925986190,416
1925986190,416
1925986190,416
1925986190,416
1925986190,416
1925986190,416
227564803,418
227564803,418
227564803,418
227564803,418
227564803,418
1898735255,419
1898735255,419
1898735255,419
1898735255,419
1898735255,419
2025571178,420
2025571178,420
2025571178,420
2025571178,420
2025571178,420
1858618756,421
1858618756,421
1858618756,421
1858618756,421
1858618756,421
1858618756,421
1858618756,421
1861272582,423
1529494144,271
1788787562,422
1788787562,422
1788787562,422
1788787562,422
1788787562,422
1547561223,272
482156012,273
482156012,273
482156012,273
1249362493,424
1249362493,424
1196773876,425
1196773876,425
1196773876,425
1196773876,425
1196773876,425
1196773876,425
1196773876,425
1196773876,425
1196773876,425
1196773876,425
246331637,426
246331637,426
246331637,426
246331637,426
246331637,426
246331637,426
246331637,426
246331637,426
246331637,426
246331637,426
246331637,426
246331637,426
1580407891,274
1580407891,274
1580407891,274
1580407891,274
1580407891,274
1825307565,275
1825307565,275
1825307565,275
1825307565,275
1825307565,275
706842521,276
706842521,276
706842521,276
706842521,276
706842521,276
1356965171,277
1356965171,277
1356965171,277
1356965171,277
1356965171,277
1372968908,278
1372968908,278
1372968908,278
1372968908,278
1372968908,278
1372968908,278
1372968908,278
576017159,279
576017159,279
576017159,279
576017159,279
576017159,279
576017159,279
1939451778,280
1939451778,280
1565376632,427
1565376632,427
801200155,281
801200155,281
801200155,281
801200155,281
801200155,281
801200155,281
801200155,281
801200155,281
801200155,281
1717068313,428
1717068313,428
176481654,429
176481654,429
1639922852,430
1639922852,430
758991606,431
758991606,431
758991606,431
758991606,431
758991606,431
758991606,431
1479703654,282
1201154641,432
1531560767,283
1531560767,283
1531560767,283
1531560767,283
1531560767,283
2095725311,284
2095725311,284
2095725311,284
2095725311,284
2095725311,284
1372520461,285
1372520461,285
1372520461,285
1372520461,285
1372520461,285
1372520461,285
1372520461,285
1846898022,286
1846898022,286
1846898022,286
1846898022,286
1846898022,286
1846898022,286
1846898022,286
1846898022,286
1846898022,286
577148968,287
577148968,287
577148968,287
577148968,287
577148968,287
577148968,287
577148968,287
577148968,287
577148968,287
577148968,287
577148968,287
1931778808,433
1931778808,433
1931778808,433
1931778808,433
1931778808,433
1526889775,434
1526889775,434
1526889775,434
1526889775,434
1526889775,434
520880662,435
520880662,435
520880662,435
520880662,435
520880662,435
373576123,436
373576123,436
373576123,436
373576123,436
373576123,436
1159881057,437
1159881057,437
1159881057,437
1159881057,437
1159881057,437
1414744037,438
1414744037,438
1414744037,438
1414744037,438
1414744037,438
1414744037,438
1414744037,438
1716932205,439
1914633486,288
827285578,289
827285578,289
827285578,289
827285578,289
827285578,289
827285578,289
900385639,290
900385639,290
900385639,290
900385639,290
900385639,290
1148702480,291
1148702480,291
1148702480,291
1148702480,291
1148702480,291
470171252,292
470171252,292
470171252,292
470171252,292
470171252,292
470171252,292
470171252,292
1265534339,293
1162070189,440
392182493,442
392182493,442
392182493,442
392182493,442
392182493,442
143823717,295
143823717,295
143823717,295
143823717,295
143823717,295
143823717,295
143823717,295
1753558683,444
1753558683,444
1753558683,444
1753558683,444
1753558683,444
1753558683,444
1753558683,444
1722226420,445
1722226420,445
752619227,296
752619227,296
1600117552,297
1600117552,297
1600117552,297
1600117552,297
1600117552,297
1600117552,297
1600117552,297
1600117552,297
1671486347,446
1671486347,446
435883177,298
435883177,298
996847691,447
996847691,447
996847691,447
996847691,447
996847691,447
996847691,447
996847691,447
996847691,447
1813765267,299
1813765267,299
1322632298,300
1322632298,300
1322632298,300
1322632298,300
1322632298,300
1322632298,300
1648193948,301
1648193948,301
1648193948,301
1648193948,301
1648193948,301
1648193948,301
172337573,448
19334078,449
19334078,449
19334078,449
19334078,449
19334078,449
1696712513,302
1696712513,302
1696712513,302
1696712513,302
1696712513,302
358449185,303
358449185,303
358449185,303
358449185,303
358449185,303
887591214,304
887591214,304
887591214,304
887591214,304
887591214,304
824534505,450
824534505,450
370319906,305
370319906,305
99560365,306
99560365,306
99560365,306
99560365,306
99560365,306
99560365,306
1613272827,307
1613272827,307
1613272827,307
1613272827,307
1613272827,307
1665007172,308
1665007172,308
1665007172,308
1665007172,308
1665007172,308
1123781808,309
1123781808,309
1123781808,309
1123781808,309
1123781808,309
1974537940,310
1974537940,310
1974537940,310
1974537940,310
1974537940,310
560444013,311
560444013,311
560444013,311
560444013,311
560444013,311
1494048873,312
1494048873,312
1494048873,312
1494048873,312
1494048873,312
510510628,451
1412352601,453
1412352601,453
1412352601,453
1412352601,453
1412352601,453
1412352601,453
1412352601,453
1412352601,453
710355579,313
1559626099,319
576918636,454
1283349389,314
1580341387,315
807702076,455
1237320458,316
1237320458,316
1237320458,316
1237320458,316
1237320458,316
1237320458,316
875413968,456
875413968,456
875413968,456
875413968,456
875413968,456
875413968,456
1104154716,458
1889400491,317
1889400491,317
1889400491,317
1889400491,317
1889400491,317
1349177001,318
1349177001,318
914261882,459
914261882,459
109685618,320
109685618,320
410132541,460
410132541,460
410132541,460
410132541,460
410132541,460
410132541,460
86446837,461
86446837,461
86446837,461
86446837,461
86446837,461
343782200,321
343782200,321
1258055880,462
1258055880,462
1125670232,322
1125670232,322
583989744,463
583989744,463
583989744,463
583989744,463
583989744,463
583989744,463
1071836679,323
1666840475,464
579349093,324
579349093,324
579349093,324
579349093,324
579349093,324
579349093,324
579349093,324
254580757,325
254580757,325
118678484,465
118678484,465
750270757,326
750270757,326
750270757,326
750270757,326
750270757,326
750270757,326
750270757,326
750270757,326
1920641568,327
1920641568,327
465919079,468
465919079,468
66188518,469
66188518,469
66188518,469
66188518,469
66188518,469
66188518,469
66188518,469
66188518,469
1820576884,328
1820576884,328
1820576884,328
1820576884,328
1820576884,328
1820576884,328
462881881,329
462881881,329
462881881,329
462881881,329
462881881,329
462881881,329
804260774,331
804260774,331
804260774,331
804260774,331
804260774,331
369665009,332
369665009,332
369665009,332
369665009,332
369665009,332
369665009,332
963274428,470
963274428,470
963274428,470
963274428,470
963274428,470
963274428,470
141583297,472
141583297,472
141583297,472
141583297,472
141583297,472
141583297,472
1616601830,474
1616601830,474
1616601830,474
1616601830,474
1616601830,474
1616601830,474
1616601830,474
1616601830,474
1540365057,475
1540365057,475
1540365057,475
1540365057,475
1540365057,475
1540365057,475
443599396,333
443599396,333
294164689,334
1523596896,335
1523596896,335
1046357698,477
1046357698,477
545036535,336
545036535,336
545036535,336
545036535,336
545036535,336
545036535,336
545036535,336
545036535,336
306288573,337
359944146,479
359944146,479
359944146,479
1441731135,478
1394665752,339
1304769703,480
102412605,340
102412605,340
102412605,340
102412605,340
102412605,340
150517019,341
150517019,341
150517019,341
150517019,341
150517019,341
718036635,342
718036635,342
718036635,342
718036635,342
718036635,342
2060275460,343
2060275460,343
2060275460,343
2060275460,343
2060275460,343
904614575,344
904614575,344
904614575,344
904614575,344
904614575,344
1122572272,345
1122572272,345
1122572272,345
1122572272,345
1122572272,345
267981016,346
267981016,346
267981016,346
267981016,346
267981016,346
794282279,347
794282279,347
794282279,347
794282279,347
794282279,347
1251124748,348
1251124748,348
1251124748,348
1251124748,348
1251124748,348
418074669,349
1765167092,481
1730099394,482
1730099394,482
1730099394,482
1730099394,482
1730099394,482
1730099394,482
1730099394,482
985029297,483
461460874,350
461460874,350
461460874,350
461460874,350
461460874,350
461460874,350
532196440,352
532196440,352
532196440,352
532196440,352
532196440,352
559471600,353
559471600,353
559471600,353
559471600,353
559471600,353
1435861928,354
1435861928,354
1435861928,354
1435861928,354
1435861928,354
541829959,355
541829959,355
541829959,355
541829959,355
541829959,355
541829959,355
541829959,355
63165090,484
63165090,484
63165090,484
63165090,484
63165090,484
63165090,484
1565760713,356
1565760713,356
1565760713,356
1565760713,356
1565760713,356
1565760713,356
1418853993,357
1418853993,357
1418853993,357
1418853993,357
1418853993,357
1896837437,358
1896837437,358
1896837437,358
1896837437,358
1896837437,358
1070758447,359
1070758447,359
1070758447,359
1070758447,359
1070758447,359
1070758447,359
70019593,360
70019593,360
70019593,360
70019593,360
70019593,360
955746703,361
955746703,361
955746703,361
955746703,361
955746703,361
455299623,362
455299623,362
455299623,362
455299623,362
455299623,362
455299623,362
667031919,485
667031919,485
667031919,485
667031919,485
667031919,485
667031919,485
1536303153,363
1536303153,363
1536303153,363
1536303153,363
1536303153,363
1536303153,363
184594704,364
585309978,486
1767535257,487
1767535257,487
1290999592,365
1290999592,365
1487178907,488
1487178907,488
1487178907,488
1487178907,488
1487178907,488
1487178907,488
1487178907,488
1487178907,488
1988303539,366
1988303539,366
1988303539,366
1988303539,366
1988303539,366
1988303539,366
1797796383,489
1797796383,489
1797796383,489
1797796383,489
1797796383,489
1797796383,489
363094282,490
363094282,490
363094282,490
363094282,490
363094282,490
363094282,490
363094282,490
363094282,490
363094282,490
1016193508,367
1016193508,367
1180601689,368
1029306725,491
1029306725,491
1029306725,491
1029306725,491
1029306725,491
1029306725,491
1029306725,491
1029306725,491
1029306725,491
1029306725,491
1029306725,491
1117656312,369
1117656312,369
1117656312,369
1117656312,369
1117656312,369
1902736544,370
1902736544,370
1902736544,370
1902736544,370
1902736544,370
2048626777,371
2048626777,371
2048626777,371
2048626777,371
2048626777,371
2048626777,371
742134465,372
742134465,372
742134465,372
742134465,372
742134465,372
742134465,372
742134465,372
1150669009,373
1150669009,373
1150669009,373
1150669009,373
1150669009,373
1150669009,373
1150669009,373
1787830280,374
905052471,492
918876876,493
918876876,493
918876876,493
918876876,493
918876876,493
918876876,493
918876876,493
1122233650,375
1122233650,375
1547073482,494
1547073482,494
27281384,376
27281384,376
27281384,376
27281384,376
27281384,376
27281384,376
27281384,376
27281384,376
1807765114,495
1807765114,495
1807765114,495
1807765114,495
1807765114,495
1807765114,495
1184366902,497
1184366902,497
1184366902,497
1184366902,497
1184366902,497
60679842,498
60679842,498
60679842,498
60679842,498
60679842,498
979666705,499
979666705,499
979666705,499
979666705,499
979666705,499
1376982870,500
1376982870,500
1376982870,500
1376982870,500
1376982870,500
1376982870,500
1984323615,501
1984323615,501
1984323615,501
1984323615,501
1984323615,501
1343653409,377
1863893259,502
1170926537,379
1170926537,379
1170926537,379
1170926537,379
1170926537,379
1441373904,380
1441373904,380
1441373904,380
1441373904,380
1441373904,380
1441373904,380
1350179390,381
1350179390,381
1350179390,381
1350179390,381
1350179390,381
333065018,504
333065018,504
333065018,504
333065018,504
333065018,504
725954805,505
725954805,505
725954805,505
725954805,505
725954805,505
1675336241,506
1675336241,506
1675336241,506
1675336241,506
1675336241,506
570105734,507
570105734,507
570105734,507
570105734,507
570105734,507
1304459272,382
1530592636,383
1335217762,508
874742157,384
874742157,384
874742157,384
874742157,384
874742157,384
1550878201,385
1550878201,385
1550878201,385
1550878201,385
1550878201,385
1550878201,385
1550878201,385
1614244584,386
224930009,387
224930009,387
224930009,387
224930009,387
224930009,387
607086468,388
607086468,388
607086468,388
607086468,388
607086468,388
762826006,509
349334743,511
349334743,511
349334743,511
349334743,511
349334743,511
1923806270,512
1923806270,512
1923806270,512
1923806270,512
1923806270,512
1415365043,513
1415365043,513
1415365043,513
1415365043,513
1415365043,513
1187119969,389
1266694551,514
383636662,390
278859165,515
2146616673,516
2146616673,516
2146616673,516
2146616673,516
2146616673,516
860324976,517
860324976,517
860324976,517
860324976,517
860324976,517
860324976,517
47393131,391
47393131,391
47393131,391
47393131,391
1213120099,518
1213120099,518
1213120099,518
1213120099,518
1213120099,518
1213120099,518
1213120099,518
1213120099,518
1213120099,518
1213120099,518
1213120099,518
1213120099,518
125016726,393
125016726,393
125016726,393
125016726,393
125016726,393
125016726,393
688287273,394
688287273,394
688287273,394
688287273,394
688287273,394
1238938045,519
240741151,395
240741151,395
240741151,395
240741151,395
240741151,395
1303582798,396
1427227639,520
1427227639,520
1427227639,520
1427227639,520
1427227639,520
1427227639,520
1916330978,521
1916330978,521
1916330978,521
1916330978,521
1916330978,521
1916330978,521
157962387,522
157962387,522
157962387,522
157962387,522
157962387,522
157962387,522
59102637,523
59102637,523
59102637,523
59102637,523
59102637,523
1434323150,524
1434323150,524
1434323150,524
1434323150,524
1434323150,524
1434323150,524
1128602046,525
1128602046,525
1128602046,525
1128602046,525
1128602046,525
1158526007,526
249809630,398
249809630,398
249809630,398
249809630,398
249809630,398
551522811,399
1112577293,527
1589762686,529
1589762686,529
1589762686,529
1589762686,529
1589762686,529
1103260909,530
1103260909,530
1103260909,530
1103260909,530
1103260909,530
815841902,400
1931658679,531
1501130012,402
1501130012,402
1501130012,402
1501130012,402
1501130012,402
816783669,403
816783669,403
816783669,403
816783669,403
816783669,403
1483825780,404
1483825780,404
1483825780,404
1483825780,404
1483825780,404
27435415,405
27435415,405
27435415,405
27435415,405
27435415,405
995890199,406
995890199,406
995890199,406
995890199,406
995890199,406
1308506684,407
1308506684,407
1308506684,407
1308506684,407
1308506684,407
1955322976,408
1955322976,408
1955322976,408
1955322976,408
1955322976,408
1863050092,409
1863050092,409
1863050092,409
1863050092,409
1863050092,409
282619865,410
282619865,410
282619865,410
282619865,410
282619865,410
173078850,411
173078850,411
173078850,411
173078850,411
173078850,411
173078850,411
309012031,412
309012031,412
309012031,412
309012031,412
309012031,412
416400536,413
416400536,413
416400536,413
416400536,413
416400536,413
935505580,414
935505580,414
935505580,414
935505580,414
935505580,414
935505580,414
737704893,415
737704893,415
737704893,415
737704893,415
737704893,415
1838004667,416
1838004667,416
1838004667,416
1838004667,416
1838004667,416
1494606139,417
1494606139,417
1494606139,417
1494606139,417
1494606139,417
56498233,418
56498233,418
56498233,418
56498233,418
56498233,418
1387440405,419
1387440405,419
1387440405,419
1387440405,419
1387440405,419
1387440405,419
1387440405,419
1387440405,419
2093545262,420
2093545262,420
2093545262,420
2093545262,420
2093545262,420
2093545262,420
2093545262,420
2093545262,420
2093545262,420
2093545262,420
2093545262,420
698699870,532
1463793996,421
1207168799,533
1207168799,533
1207168799,533
1207168799,533
1207168799,533
1207168799,533
1207168799,533
778679647,422
1123327229,534
1119751533,423
1119751533,423
1119751533,423
1623496667,424
639987508,535
1228658362,536
1228658362,536
1228658362,536
1228658362,536
1228658362,536
1228658362,536
1632716353,537
1632716353,537
1632716353,537
1632716353,537
1632716353,537
1632716353,537
2071697357,538
914835193,425
1519552616,426
1519552616,426
1519552616,426
1519552616,426
1519552616,426
1519552616,426
1987369830,427
1987369830,427
1987369830,427
1987369830,427
1987369830,427
1987369830,427
1568809685,539
1007680391,428
1007680391,428
1007680391,428
1007680391,428
1007680391,428
2100893167,541
2100893167,541
2100893167,541
2100893167,541
2100893167,541
1705390881,542
1705390881,542
1705390881,542
1705390881,542
1705390881,542
232431195,543
232431195,543
232431195,543
232431195,543
232431195,543
2097123528,544
2097123528,544
2097123528,544
2097123528,544
2097123528,544
2097123528,544
1478496237,545
1478496237,545
1478496237,545
1478496237,545
1478496237,545
1478496237,545
1478496237,545
1478496237,545
1478496237,545
1478496237,545
1511146615,429
1629933184,546
1159508409,430
1159508409,430
1159508409,430
1159508409,430
1159508409,430
1159508409,430
1159508409,430
1181448205,431
1181448205,431
1181448205,431
1181448205,431
1181448205,431
1181448205,431
811704018,432
1107065999,547
1610785617,433
1610785617,433
1610785617,433
1610785617,433
1610785617,433
1610785617,433
1610785617,433
361819570,549
361819570,549
361819570,549
361819570,549
361819570,549
826680253,435
826680253,435
826680253,435
826680253,435
826680253,435
826680253,435
826680253,435
1353067229,550
1353067229,550
62794852,436
357724937,551
906680184,552
906680184,552
906680184,552
906680184,552
906680184,552
906680184,552
1521331301,553
1521331301,553
1521331301,553
1521331301,553
1521331301,553
600905253,566
600905253,566
600905253,566
600905253,566
600905253,566
2127956946,567
1099594955,555
1099594955,555
1099594955,555
1099594955,555
1099594955,555
574795376,437
574795376,437
574795376,437
574795376,437
574795376,437
574795376,437
1370869177,556
1370869177,556
1370869177,556
1370869177,556
1370869177,556
1856511731,557
1856511731,557
1856511731,557
1856511731,557
1856511731,557
1816673979,558
1816673979,558
1816673979,558
1816673979,558
1816673979,558
1959770240,559
1959770240,559
1959770240,559
1959770240,559
1959770240,559
301377619,560
301377619,560
301377619,560
301377619,560
301377619,560
301377619,560
301377619,560
301377619,560
1496394255,561
647785433,438
1972478666,439
1972478666,439
1972478666,439
1972478666,439
1972478666,439
1972478666,439
1972478666,439
1039262305,440
1039262305,440
1039262305,440
1039262305,440
1039262305,440
1039262305,440
1039262305,440
1472946418,562
524197416,441
524197416,441
524197416,441
524197416,441
524197416,441
1121856871,442
1121856871,442
1121856871,442
1121856871,442
1121856871,442
799368584,443
799368584,443
799368584,443
799368584,443
799368584,443
765765138,444
765765138,444
765765138,444
765765138,444
765765138,444
765765138,444
765765138,444
732152117,563
732152117,563
732152117,563
1181591054,445
1181591054,445
481850857,564
481850857,564
481850857,564
815610009,446
815610009,446
815610009,446
815610009,446
815610009,446
815610009,446
815610009,446
815610009,446
815610009,446
815610009,446
1135162284,447
1135162284,447
1135162284,447
1135162284,447
1135162284,447
1922438003,448
1922438003,448
1922438003,448
2037583692,568
2037583692,568
2037583692,568
2037583692,568
2037583692,568
2037583692,568
2037583692,568
291817548,449
291817548,449
291817548,449
291817548,449
291817548,449
291817548,449
1187661345,450
2131199631,569
1595473423,570
1595473423,570
1595473423,570
1595473423,570
1595473423,570
1595473423,570
1595473423,570
2027761844,451
2027761844,451
2027761844,451
2027761844,451
2027761844,451
2027761844,451
428242934,571
428242934,571
428242934,571
428242934,571
428242934,571
428242934,571
491535377,452
491535377,452
491535377,452
491535377,452
491535377,452
491535377,452
1682650543,572
587813163,573
587813163,573
587813163,573
587813163,573
587813163,573
587813163,573
1014339922,453
90084032,574
90084032,574
332129659,454
332129659,454
1300791148,575
1300791148,575
1300791148,575
1300791148,575
1300791148,575
1300791148,575
1300791148,575
1300791148,575
1300791148,575
1736444657,455
235935798,576
567323912,577
567323912,577
567323912,577
567323912,577
567323912,577
567323912,577
826230102,456
1381164935,578
694122879,457
694122879,457
694122879,457
694122879,457
694122879,457
694122879,457
694122879,457
411905735,579
411905735,579
411905735,579
411905735,579
411905735,579
411905735,579
348470682,458
348470682,458
348470682,458
348470682,458
348470682,458
1734668125,459
1734668125,459
1734668125,459
1734668125,459
1734668125,459
1470822805,580
283096916,582
283096916,582
283096916,582
283096916,582
283096916,582
91535548,583
91535548,583
91535548,583
91535548,583
91535548,583
91535548,583
1954444014,460
1954444014,460
495679117,584
495679117,584
201237092,585
201237092,585
201237092,585
201237092,585
201237092,585
201237092,585
201237092,585
201237092,585
392587064,586
392587064,586
392587064,586
392587064,586
392587064,586
1738478613,587
1738478613,587
1738478613,587
1738478613,587
1738478613,587
521207057,588
521207057,588
521207057,588
521207057,588
521207057,588
1560933630,589
1560933630,589
1560933630,589
1560933630,589
1560933630,589
1560933630,589
2105136042,590
2105136042,590
2105136042,590
2105136042,590
2105136042,590
957191044,461
1489898338,591
1058261346,592
1058261346,592
1058261346,592
1058261346,592
1058261346,592
1058261346,592
1058261346,592
1891112958,462
1891112958,462
1891112958,462
1345707695,463
1345707695,463
1345707695,463
908118605,593
908118605,593
461158362,594
461158362,594
461158362,594
461158362,594
461158362,594
461158362,594
1789508671,595
1789508671,595
1789508671,595
1789508671,595
1789508671,595
1789508671,595
468861583,596
468861583,596
468861583,596
468861583,596
468861583,596
1318692963,597
1318692963,597
1318692963,597
1318692963,597
1318692963,597
1318692963,597
1318692963,597
1318692963,597
1318692963,597
263002625,464
1481175497,600
350454153,598
350454153,598
350454153,598
350454153,598
350454153,598
350454153,598
350454153,598
350454153,598
350454153,598
350454153,598
350454153,598
350454153,598
1383158771,599
1983772036,465
555453156,466
555453156,466
555453156,466
2112188744,467
2112188744,467
2112188744,467
2112188744,467
2112188744,467
637879587,468
637879587,468
637879587,468
637879587,468
637879587,468
637879587,468
637879587,468
530945528,469
530945528,469
530945528,469
530945528,469
530945528,469
530945528,469
530945528,469
954322255,601
271251244,602
271251244,602
271251244,602
271251244,602
271251244,602
271251244,602
1740615083,604
1740615083,604
1740615083,604
1740615083,604
1740615083,604
1740615083,604
1740615083,604
1637196892,470
1637196892,470
1637196892,470
1637196892,470
1637196892,470
1637196892,470
1860322681,471
1860322681,471
1860322681,471
1860322681,471
1860322681,471
817363951,472
817363951,472
817363951,472
817363951,472
817363951,472
330500691,605
2033819337,607
2033819337,607
2033819337,607
2033819337,607
2033819337,607
1413132544,608
1413132544,608
1413132544,608
1413132544,608
1413132544,608
112055558,609
