,Player,Weekly GrossBase Salary(IN EUR),Annual GrossBase Salary(IN EUR),Pos.,Age,Status,Expiration,Length,EstimatedGross Total(IN EUR),Team,League,Season
22,Andreas Poulsen,"€ 3,654","€ 190,000",LB,21,Reserve,"Jun 30, 2023",3-yrs,"€ 570,000",Monchengladbach,Bundesliga,2020-2021
23,Julio Villalba,"€ 3,654","€ 190,000",CF,22,Reserve,"Jun 30, 2021",1-yr,"€ 190,000",Monchengladbach,Bundesliga,2020-2021
24,Torben Müsel,"€ 3,654","€ 190,000",AM,21,Reserve,"Jun 30, 2021",1-yr,"€ 190,000",Monchengladbach,Bundesliga,2020-2021
25,Jordan Beyer,"€ 3,462","€ 180,000",RB,20,Reserve,"Jun 30, 2022",2-yrs,"€ 360,000",Monchengladbach,Bundesliga,2020-2021
26,Mamadou Doucouré,"€ 3,462","€ 180,000",CB,22,Reserve,"Jun 30, 2024",4-yrs,"€ 720,000",Monchengladbach,Bundesliga,2020-2021
27,Joe Scally,"€ 2,885","€ 150,000",RB,18,Reserve,"Jun 30, 2021",1-yr,"€ 150,000",Monchengladbach,Bundesliga,2020-2021
28,Rocco Reitz,€ 962,"€ 50,000",CM,18,Reserve,"Jun 30, 2021",1-yr,"€ 50,000",Monchengladbach,Bundesliga,2020-2021
29,Famana Quizera,€ 769,"€ 40,000",AM,18,Reserve,"Jun 30, 2021",1-yr,"€ 40,000",Monchengladbach,Bundesliga,2020-2021
30,Kaan Kurt,€ 385,"€ 20,000",RB,19,Reserve,"Jun 30, 2021",1-yr,"€ 20,000",Monchengladbach,Bundesliga,2020-2021
31,Jan Olschowsky,€ 385,"€ 20,000",GK,19,Reserve,"Jun 30, 2023",3-yrs,"€ 60,000",Monchengladbach,Bundesliga,2020-2021
0,Sead Kolasinac,"€ 111,154","€ 5,780,000",LB,27,Reserve,"Jun 30, 2021",1-yr,"€ 5,780,000",Schalke 04,Bundesliga,2020-2021
1,Nabil Bentaleb,"€ 107,692","€ 5,600,000",CM,26,Starter,"Jun 30, 2021",1-yr,"€ 5,600,000",Schalke 04,Bundesliga,2020-2021
2,Omar Mascarell,"€ 100,000","€ 5,200,000",DM,28,Starter,"Jun 30, 2022",2-yrs,"€ 10,400,000",Schalke 04,Bundesliga,2020-2021
3,Matija Nastasic,"€ 75,000","€ 3,900,000",CB,27,Starter,"Jun 30, 2022",2-yrs,"€ 7,800,000",Schalke 04,Bundesliga,2020-2021
4,Klaas-Jan Huntelaar,"€ 73,077","€ 3,800,000",CF,37,Reserve,"Jun 30, 2021",1-yr,"€ 3,800,000",Schalke 04,Bundesliga,2020-2021
5,Salif Sané,"€ 65,769","€ 3,420,000",CB,30,Starter,"Jun 30, 2022",2-yrs,"€ 6,840,000",Schalke 04,Bundesliga,2020-2021
6,Mark Uth,"€ 59,615","€ 3,100,000",SS,29,Reserve,"Jun 30, 2022",2-yrs,"€ 6,200,000",Schalke 04,Bundesliga,2020-2021
7,Amine Harit,"€ 59,615","€ 3,100,000",AM,23,Starter,"Jun 30, 2024",4-yrs,"€ 12,400,000",Schalke 04,Bundesliga,2020-2021
8,Ralf Fährmann,"€ 53,846","€ 2,800,000",GK,32,Reserve,"Jun 30, 2023",3-yrs,"€ 8,400,000",Schalke 04,Bundesliga,2020-2021
9,Shkodran Mustafi,"€ 50,000","€ 2,600,000",CB,28,Reserve,"Jun 30, 2021",1-yr,"€ 2,600,000",Schalke 04,Bundesliga,2020-2021
10,Benito Raman,"€ 47,115","€ 2,450,000",LW,26,Reserve,"Jun 30, 2024",4-yrs,"€ 9,800,000",Schalke 04,Bundesliga,2020-2021
11,Bastian Oczipka,"€ 44,231","€ 2,300,000",LB,32,Starter,"Jun 30, 2023",3-yrs,"€ 6,900,000",Schalke 04,Bundesliga,2020-2021
12,Alessandro Schöpf,"€ 40,385","€ 2,100,000",RM,26,Reserve,"Jun 30, 2021",1-yr,"€ 2,100,000",Schalke 04,Bundesliga,2020-2021
13,William,"€ 36,538","€ 1,900,000",RB,25,Reserve,"Jun 30, 2021",1-yr,"€ 1,900,000",Schalke 04,Bundesliga,2020-2021
14,Benjamin Stambouli,"€ 36,538","€ 1,900,000",CB,30,Reserve,"Jun 30, 2023",3-yrs,"€ 5,700,000",Schalke 04,Bundesliga,2020-2021
15,Suat Serdar,"€ 32,692","€ 1,700,000",CM,23,Reserve,"Jun 30, 2022",2-yrs,"€ 3,400,000",Schalke 04,Bundesliga,2020-2021
16,Gonçalo Paciência,"€ 21,923","€ 1,140,000",CF,26,Starter,"Jun 30, 2021",1-yr,"€ 1,140,000",Schalke 04,Bundesliga,2020-2021
17,Frederik Rönnow,"€ 17,885","€ 930,000",GK,28,Starter,"Jun 30, 2021",1-yr,"€ 930,000",Schalke 04,Bundesliga,2020-2021
18,Hamza Mendyl,"€ 13,077","€ 680,000",LB,23,Reserve,"Jun 30, 2023",3-yrs,"€ 2,040,000",Schalke 04,Bundesliga,2020-2021
19,Matthew Hoppe,"€ 11,538","€ 600,000",CF,20,Starter,"Jun 30, 2023",3-yrs,"€ 1,800,000",Schalke 04,Bundesliga,2020-2021
20,Steven Skrzybski,"€ 10,385","€ 540,000",RW,28,Reserve,"Jun 30, 2021",1-yr,"€ 540,000",Schalke 04,Bundesliga,2020-2021
21,Nassim Boujellab,"€ 10,000","€ 520,000",CM,21,Reserve,"Jun 30, 2022",2-yrs,"€ 1,040,000",Schalke 04,Bundesliga,2020-2021
22,Luca Schuler,"€ 9,615","€ 500,000",CF,21,Reserve,"Jun 30, 2021",1-yr,"€ 500,000",Schalke 04,Bundesliga,2020-2021
23,Michael Langer,"€ 8,846","€ 460,000",GK,36,Reserve,"Jun 30, 2022",2-yrs,"€ 920,000",Schalke 04,Bundesliga,2020-2021
24,Kilian Ludewig,"€ 1,538","€ 80,000",RB,20,Starter,"Jun 30, 2021",1-yr,"€ 80,000",Schalke 04,Bundesliga,2020-2021
25,Timo Becker,€ 962,"€ 50,000",CB,23,Reserve,"Jun 30, 2021",1-yr,"€ 50,000",Schalke 04,Bundesliga,2020-2021
26,Kerim Calhanoglu,€ 769,"€ 40,000",LM,18,Reserve,"Jun 30, 2024",4-yrs,"€ 160,000",Schalke 04,Bundesliga,2020-2021
27,Malick Thiaw,€ 577,"€ 30,000",CB,19,Starter,"Jun 30, 2024",4-yrs,"€ 120,000",Schalke 04,Bundesliga,2020-2021
28,Can Bozdogan,€ 577,"€ 30,000",AM,19,Reserve,"Jun 30, 2024",4-yrs,"€ 120,000",Schalke 04,Bundesliga,2020-2021
29,Levent Mercan,€ 385,"€ 20,000",AM,20,Reserve,"Jun 30, 2023",3-yrs,"€ 60,000",Schalke 04,Bundesliga,2020-2021
0,Gonzalo Castro,"€ 65,385","€ 3,400,000",CM,33,Starter,"Jun 30, 2021",1-yr,"€ 3,400,000",Stuttgart,Bundesliga,2020-2021
1,Daniel Didavi,"€ 40,385","€ 2,100,000",AM,30,Reserve,"Jun 30, 2022",2-yrs,"€ 4,200,000",Stuttgart,Bundesliga,2020-2021
2,Erik Thommy,"€ 21,154","€ 1,100,000",LM,26,Reserve,"Jun 30, 2022",2-yrs,"€ 2,200,000",Stuttgart,Bundesliga,2020-2021
3,Marc Oliver Kempf,"€ 19,423","€ 1,010,000",CB,26,Starter,"Jun 30, 2022",2-yrs,"€ 2,020,000",Stuttgart,Bundesliga,2020-2021
4,Nicolás González,"€ 17,308","€ 900,000",LW,22,Reserve,"Jun 30, 2024",4-yrs,"€ 3,600,000",Stuttgart,Bundesliga,2020-2021
5,Konstantinos Mavropanos,"€ 14,615","€ 760,000",CB,23,Reserve,"Jun 30, 2022",2-yrs,"€ 1,520,000",Stuttgart,Bundesliga,2020-2021
6,Waldemar Anton,"€ 14,423","€ 750,000",CB,24,Reserve,"Jun 30, 2024",4-yrs,"€ 3,000,000",Stuttgart,Bundesliga,2020-2021
7,Gregor Kobel,"€ 14,231","€ 740,000",GK,23,Starter,"Jun 30, 2024",4-yrs,"€ 2,960,000",Stuttgart,Bundesliga,2020-2021
8,Pascal Stenzel,"€ 13,654","€ 710,000",RB,24,Starter,"Jun 30, 2024",4-yrs,"€ 2,840,000",Stuttgart,Bundesliga,2020-2021
9,Wataru Endo,"€ 12,692","€ 660,000",DM,27,Starter,"Jun 30, 2024",4-yrs,"€ 2,640,000",Stuttgart,Bundesliga,2020-2021
10,Philipp Klement,"€ 12,500","€ 650,000",AM,28,Reserve,"Jun 30, 2023",3-yrs,"€ 1,950,000",Stuttgart,Bundesliga,2020-2021
11,Borna Sosa,"€ 12,308","€ 640,000",LB,23,Reserve,"Jun 30, 2025",5-yrs,"€ 3,200,000",Stuttgart,Bundesliga,2020-2021
12,Silas Wamangituka,"€ 10,769","€ 560,000",RW,21,Starter,"Jun 30, 2024",4-yrs,"€ 2,240,000",Stuttgart,Bundesliga,2020-2021
13,Marcin Kaminski,"€ 10,577","€ 550,000",CB,29,Reserve,"Jun 30, 2021",1-yr,"€ 550,000",Stuttgart,Bundesliga,2020-2021
14,Fabian Bredlow,"€ 9,423","€ 490,000",GK,25,Reserve,"Jun 30, 2024",4-yrs,"€ 1,960,000",Stuttgart,Bundesliga,2020-2021
15,Atakan Karazor,"€ 9,038","€ 470,000",CB,24,Starter,"Jun 30, 2023",3-yrs,"€ 1,410,000",Stuttgart,Bundesliga,2020-2021
16,Sasa Kalajdzic,"€ 7,500","€ 390,000",CF,23,Starter,"Jun 30, 2023",3-yrs,"€ 1,170,000",Stuttgart,Bundesliga,2020-2021
17,Philipp Förster,"€ 7,308","€ 380,000",AM,25,Reserve,"Jun 30, 2023",3-yrs,"€ 1,140,000",Stuttgart,Bundesliga,2020-2021
18,Clinton Mola,"€ 5,769","€ 300,000",DM,19,Reserve,"Jun 30, 2024",4-yrs,"€ 1,200,000",Stuttgart,Bundesliga,2020-2021
19,Orel Mangala,"€ 5,192","€ 270,000",DM,22,Starter,"Jun 30, 2024",4-yrs,"€ 1,080,000",Stuttgart,Bundesliga,2020-2021
20,Hamadi Al Ghaddioui,"€ 4,231","€ 220,000",CF,30,Reserve,"Jun 30, 2022",2-yrs,"€ 440,000",Stuttgart,Bundesliga,2020-2021
21,Mateo Klimowicz,"€ 3,846","€ 200,000",AM,20,Starter,"Jun 30, 2024",4-yrs,"€ 800,000",Stuttgart,Bundesliga,2020-2021
22,Tanguy Coulibaly,"€ 3,846","€ 200,000",LW,19,Starter,"Jun 30, 2023",3-yrs,"€ 600,000",Stuttgart,Bundesliga,2020-2021
23,Jens Grahl,"€ 3,654","€ 190,000",GK,32,Reserve,"Jun 30, 2022",2-yrs,"€ 380,000",Stuttgart,Bundesliga,2020-2021
24,Roberto Massimo,"€ 3,654","€ 190,000",RM,20,Reserve,"Jun 30, 2023",3-yrs,"€ 570,000",Stuttgart,Bundesliga,2020-2021
25,Darko Churlinov,"€ 2,115","€ 110,000",LW,20,Reserve,"Jun 30, 2024",4-yrs,"€ 440,000",Stuttgart,Bundesliga,2020-2021
26,Luca Mack,€ 962,"€ 50,000",DM,20,Reserve,"Jun 30, 2022",2-yrs,"€ 100,000",Stuttgart,Bundesliga,2020-2021
27,Antonis Aidonis,€ 769,"€ 40,000",CB,19,Reserve,"Jun 30, 2023",3-yrs,"€ 120,000",Stuttgart,Bundesliga,2020-2021
28,Lilian Egloff,€ 577,"€ 30,000",AM,18,Reserve,"Jun 30, 2024",4-yrs,"€ 120,000",Stuttgart,Bundesliga,2020-2021
29,Naouirou Ahamada,€ 385,"€ 20,000",CM,18,Reserve,"Jun 30, 2021",1-yr,"€ 20,000",Stuttgart,Bundesliga,2020-2021
30,Momo Cissé,€ 385,"€ 20,000",RW,18,Reserve,"Jun 30, 2025",5-yrs,"€ 100,000",Stuttgart,Bundesliga,2020-2021
0,Robin Knoche,"€ 28,846","€ 1,500,000",CB,28,Starter,"Jun 30, 2021",1-yr,"€ 1,500,000",Union Berlin,Bundesliga,2020-2021
1,Loris Karius,"€ 25,000","€ 1,300,000",GK,27,Reserve,"Jun 30, 2021",1-yr,"€ 1,300,000",Union Berlin,Bundesliga,2020-2021
2,Max Kruse,"€ 21,154","€ 1,100,000",SS,32,Starter,"Jun 30, 2021",1-yr,"€ 1,100,000",Union Berlin,Bundesliga,2020-2021
3,Joel Pohjanpalo,"€ 18,077","€ 940,000",CF,26,Starter,"Jun 30, 2021",1-yr,"€ 940,000",Union Berlin,Bundesliga,2020-2021
4,Grischa Prömel,"€ 16,923","€ 880,000",CM,26,Reserve,"Jun 30, 2022",2-yrs,"€ 1,760,000",Union Berlin,Bundesliga,2020-2021
5,Florian Hübner,"€ 16,538","€ 860,000",CB,29,Reserve,"Jun 30, 2021",1-yr,"€ 860,000",Union Berlin,Bundesliga,2020-2021
6,Marcus Ingvartsen,"€ 15,385","€ 800,000",RW,25,Starter,"Jun 30, 2022",2-yrs,"€ 1,600,000",Union Berlin,Bundesliga,2020-2021
7,Akaki Gogia,"€ 14,038","€ 730,000",RW,29,Reserve,"Jun 30, 2021",1-yr,"€ 730,000",Union Berlin,Bundesliga,2020-2021
8,Christian Gentner,"€ 13,077","€ 680,000",CM,35,Starter,"Jun 30, 2021",1-yr,"€ 680,000",Union Berlin,Bundesliga,2020-2021
9,Christopher Trimmel,"€ 13,077","€ 680,000",RB,33,Starter,"Jun 30, 2021",1-yr,"€ 680,000",Union Berlin,Bundesliga,2020-2021
10,Anthony Ujah,"€ 11,923","€ 620,000",CF,30,Reserve,"Jun 30, 2022",2-yrs,"€ 1,240,000",Union Berlin,Bundesliga,2020-2021
11,Niko Gießelmann,"€ 11,538","€ 600,000",LB,29,Reserve,"Jun 30, 2021",1-yr,"€ 600,000",Union Berlin,Bundesliga,2020-2021
12,Marius Bülter,"€ 10,962","€ 570,000",LW,27,Reserve,"Jun 30, 2022",2-yrs,"€ 1,140,000",Union Berlin,Bundesliga,2020-2021
13,Marvin Friedrich,"€ 10,962","€ 570,000",CB,25,Starter,"Jun 30, 2022",2-yrs,"€ 1,140,000",Union Berlin,Bundesliga,2020-2021
14,Petar Musa,"€ 10,577","€ 550,000",CF,22,Reserve,"Jun 30, 2021",1-yr,"€ 550,000",Union Berlin,Bundesliga,2020-2021
15,Julian Ryerson,"€ 10,385","€ 540,000",RB,23,Reserve,"Jun 30, 2021",1-yr,"€ 540,000",Union Berlin,Bundesliga,2020-2021
16,Sheraldo Becker,"€ 10,000","€ 520,000",RW,25,Starter,"Jun 30, 2023",3-yrs,"€ 1,560,000",Union Berlin,Bundesliga,2020-2021
17,Cedric Teuchert,"€ 9,808","€ 510,000",AM,24,Reserve,"Jun 30, 2023",3-yrs,"€ 1,530,000",Union Berlin,Bundesliga,2020-2021
18,Taiwo Awoniyi,"€ 9,423","€ 490,000",CF,23,Reserve,"Jun 30, 2021",1-yr,"€ 490,000",Union Berlin,Bundesliga,2020-2021
19,Robert Andrich,"€ 8,654","€ 450,000",CM,26,Starter,"Jun 30, 2022",2-yrs,"€ 900,000",Union Berlin,Bundesliga,2020-2021
20,Jakob Busk,"€ 8,077","€ 420,000",GK,27,Reserve,"Jun 30, 2021",1-yr,"€ 420,000",Union Berlin,Bundesliga,2020-2021
21,Andreas Luthe,"€ 7,308","€ 380,000",GK,33,Starter,"Jun 30, 2021",1-yr,"€ 380,000",Union Berlin,Bundesliga,2020-2021
22,Christopher Lenz,"€ 7,308","€ 380,000",LB,26,Starter,"Jun 30, 2021",1-yr,"€ 380,000",Union Berlin,Bundesliga,2020-2021
23,Sebastian Griesbeck,"€ 5,385","€ 280,000",DM,30,Reserve,"Jun 30, 2021",1-yr,"€ 280,000",Union Berlin,Bundesliga,2020-2021
24,Nico Schlotterbeck,"€ 5,000","€ 260,000",CB,21,Reserve,"Jun 30, 2021",1-yr,"€ 260,000",Union Berlin,Bundesliga,2020-2021
25,Leon Dajaku,"€ 3,654","€ 190,000",AM,19,Reserve,"Jun 30, 2022",2-yrs,"€ 380,000",Union Berlin,Bundesliga,2020-2021
26,Tim Maciejewski,"€ 3,654","€ 190,000",RW,19,Reserve,"Jun 30, 2021",1-yr,"€ 190,000",Union Berlin,Bundesliga,2020-2021
27,Keita Endo,"€ 3,462","€ 180,000",LW,23,Reserve,"Jun 30, 2021",1-yr,"€ 180,000",Union Berlin,Bundesliga,2020-2021
0,Maximilian Eggestein,"€ 59,615","€ 3,100,000",CM,24,Starter,"Jun 30, 2023",3-yrs,"€ 9,300,000",Werder Bremen,Bundesliga,2020-2021
1,Jiri Pavlenka,"€ 50,000","€ 2,600,000",GK,28,Starter,"Jun 30, 2022",2-yrs,"€ 5,200,000",Werder Bremen,Bundesliga,2020-2021
2,Ömer Toprak,"€ 46,154","€ 2,400,000",CB,31,Starter,"Jun 30, 2023",3-yrs,"€ 7,200,000",Werder Bremen,Bundesliga,2020-2021
3,Niclas Füllkrug,"€ 44,231","€ 2,300,000",CF,27,Reserve,"Jun 30, 2023",3-yrs,"€ 6,900,000",Werder Bremen,Bundesliga,2020-2021
4,Ludwig Augustinsson,"€ 39,808","€ 2,070,000",LB,26,Reserve,"Jun 30, 2022",2-yrs,"€ 4,140,000",Werder Bremen,Bundesliga,2020-2021
5,Milot Rashica,"€ 38,462","€ 2,000,000",LW,24,Reserve,"Jun 30, 2022",2-yrs,"€ 4,000,000",Werder Bremen,Bundesliga,2020-2021
6,Niklas Moisander,"€ 38,462","€ 2,000,000",CB,35,Reserve,"Jun 30, 2021",1-yr,"€ 2,000,000",Werder Bremen,Bundesliga,2020-2021
7,Yuya Osako,"€ 34,615","€ 1,800,000",SS,30,Reserve,"Jun 30, 2022",2-yrs,"€ 3,600,000",Werder Bremen,Bundesliga,2020-2021
8,Leonardo Bittencourt,"€ 30,769","€ 1,600,000",AM,27,Starter,"Jun 30, 2024",4-yrs,"€ 6,400,000",Werder Bremen,Bundesliga,2020-2021
9,Theodor Gebre Selassie,"€ 28,846","€ 1,500,000",RB,34,Starter,"Jun 30, 2021",1-yr,"€ 1,500,000",Werder Bremen,Bundesliga,2020-2021
10,Davie Selke,"€ 26,923","€ 1,400,000",CF,26,Reserve,"Jun 30, 2021",1-yr,"€ 1,400,000",Werder Bremen,Bundesliga,2020-2021
11,Kevin Möhwald,"€ 18,846","€ 980,000",CM,27,Reserve,"Jun 30, 2022",2-yrs,"€ 1,960,000",Werder Bremen,Bundesliga,2020-2021
12,Milos Veljkovic,"€ 17,692","€ 920,000",CB,25,Starter,"Jun 30, 2022",2-yrs,"€ 1,840,000",Werder Bremen,Bundesliga,2020-2021
13,Josh Sargent,"€ 14,808","€ 770,000",CF,20,Starter,"Jun 30, 2022",2-yrs,"€ 1,540,000",Werder Bremen,Bundesliga,2020-2021
14,Felix Agu,"€ 11,538","€ 600,000",RB,21,Starter,"Jun 30, 2024",4-yrs,"€ 2,400,000",Werder Bremen,Bundesliga,2020-2021
15,Marco Friedl,"€ 11,154","€ 580,000",CB,22,Starter,"Jun 30, 2022",2-yrs,"€ 1,160,000",Werder Bremen,Bundesliga,2020-2021
16,Patrick Erras,"€ 7,885","€ 410,000",DM,26,Reserve,"Jun 30, 2023",3-yrs,"€ 1,230,000",Werder Bremen,Bundesliga,2020-2021
17,Christian Groß,"€ 5,577","€ 290,000",DM,31,Reserve,"Jun 30, 2022",2-yrs,"€ 580,000",Werder Bremen,Bundesliga,2020-2021
18,Eduardo dos Santos Haesler,"€ 4,038","€ 210,000",GK,21,Reserve,"Jun 30, 2022",2-yrs,"€ 420,000",Werder Bremen,Bundesliga,2020-2021
19,Romano Schmid,"€ 4,038","€ 210,000",AM,21,Starter,"Jun 30, 2023",3-yrs,"€ 630,000",Werder Bremen,Bundesliga,2020-2021
20,Nick Woltemade,"€ 3,654","€ 190,000",SS,18,Reserve,"Jun 30, 2021",1-yr,"€ 190,000",Werder Bremen,Bundesliga,2020-2021
21,Oscar Schönfelder,"€ 3,654","€ 190,000",LW,19,Reserve,"Jun 30, 2023",3-yrs,"€ 570,000",Werder Bremen,Bundesliga,2020-2021
22,Michael Zetterer,"€ 2,885","€ 150,000",GK,25,Reserve,"Jun 30, 2022",2-yrs,"€ 300,000",Werder Bremen,Bundesliga,2020-2021
23,Jean Manuel Mbom,"€ 2,115","€ 110,000",CM,20,Starter,"Jun 30, 2023",3-yrs,"€ 330,000",Werder Bremen,Bundesliga,2020-2021
24,Ilia Gruev,€ 962,"€ 50,000",DM,20,Reserve,"Jun 30, 2023",3-yrs,"€ 150,000",Werder Bremen,Bundesliga,2020-2021
0,Maximilian Arnold,"€ 105,769","€ 5,500,000",CM,26,Starter,"Jun 30, 2026",6-yrs,"€ 33,000,000",Wolfsburg,Bundesliga,2020-2021
1,Xaver Schlager,"€ 76,923","€ 4,000,000",CM,23,Starter,"Jun 30, 2023",3-yrs,"€ 12,000,000",Wolfsburg,Bundesliga,2020-2021
2,John Anthony Brooks,"€ 75,962","€ 3,950,000",CB,28,Starter,"Jun 30, 2022",2-yrs,"€ 7,900,000",Wolfsburg,Bundesliga,2020-2021
3,Yannick Gerhardt,"€ 69,231","€ 3,600,000",CM,26,Reserve,"Jun 30, 2025",5-yrs,"€ 18,000,000",Wolfsburg,Bundesliga,2020-2021
4,Koen Casteels,"€ 65,385","€ 3,400,000",GK,28,Starter,"Jun 30, 2024",4-yrs,"€ 13,600,000",Wolfsburg,Bundesliga,2020-2021
5,Josuha Guilavogui,"€ 63,462","€ 3,300,000",DM,30,Reserve,"Jun 30, 2023",3-yrs,"€ 9,900,000",Wolfsburg,Bundesliga,2020-2021
6,Daniel Ginczek,"€ 61,538","€ 3,200,000",CF,29,Reserve,"Jun 30, 2022",2-yrs,"€ 6,400,000",Wolfsburg,Bundesliga,2020-2021
7,Kevin Mbabu,"€ 59,615","€ 3,100,000",RB,25,Reserve,"Jun 30, 2023",3-yrs,"€ 9,300,000",Wolfsburg,Bundesliga,2020-2021
8,Wout Weghorst,"€ 57,692","€ 3,000,000",CF,28,Starter,"Jun 30, 2023",3-yrs,"€ 9,000,000",Wolfsburg,Bundesliga,2020-2021
9,Jérôme Roussillon,"€ 55,385","€ 2,880,000",LB,28,Starter,"Jun 30, 2023",3-yrs,"€ 8,640,000",Wolfsburg,Bundesliga,2020-2021
10,Admir Mehmedi,"€ 53,846","€ 2,800,000",SS,29,Reserve,"Jun 30, 2022",2-yrs,"€ 5,600,000",Wolfsburg,Bundesliga,2020-2021
11,Jeffrey Bruma,"€ 48,077","€ 2,500,000",CB,29,Reserve,"Jun 30, 2021",1-yr,"€ 2,500,000",Wolfsburg,Bundesliga,2020-2021
12,Maximilian Philipp,"€ 40,385","€ 2,100,000",SS,26,Starter,"Jun 30, 2021",1-yr,"€ 2,100,000",Wolfsburg,Bundesliga,2020-2021
13,Marin Pongracic,"€ 28,846","€ 1,500,000",CB,23,Reserve,"Jun 30, 2024",4-yrs,"€ 6,000,000",Wolfsburg,Bundesliga,2020-2021
14,Josip Brekalo,"€ 28,846","€ 1,500,000",LW,22,Starter,"Jun 30, 2023",3-yrs,"€ 4,500,000",Wolfsburg,Bundesliga,2020-2021
15,João Victor,"€ 23,077","€ 1,200,000",LW,26,Reserve,"Jun 30, 2023",3-yrs,"€ 3,600,000",Wolfsburg,Bundesliga,2020-2021
16,Renato Steffen,"€ 23,077","€ 1,200,000",RW,29,Starter,"Jun 30, 2023",3-yrs,"€ 3,600,000",Wolfsburg,Bundesliga,2020-2021
17,Pavao Pervan,"€ 15,385","€ 800,000",GK,33,Reserve,"Jun 30, 2022",2-yrs,"€ 1,600,000",Wolfsburg,Bundesliga,2020-2021
18,Ridle Baku,"€ 11,538","€ 600,000",RB,22,Starter,"Jun 30, 2025",5-yrs,"€ 3,000,000",Wolfsburg,Bundesliga,2020-2021
19,Paulo Otávio,"€ 9,231","€ 480,000",LB,26,Reserve,"Jun 30, 2023",3-yrs,"€ 1,440,000",Wolfsburg,Bundesliga,2020-2021
20,Maxence Lacroix,"€ 3,654","€ 190,000",CB,20,Starter,"Jun 30, 2024",4-yrs,"€ 760,000",Wolfsburg,Bundesliga,2020-2021
21,Tim Siersleben,"€ 1,538","€ 80,000",CB,20,Reserve,"Jun 30, 2024",4-yrs,"€ 320,000",Wolfsburg,Bundesliga,2020-2021
22,Lino Kasten,"€ 1,154","€ 60,000",GK,20,Reserve,"Jun 30, 2022",2-yrs,"€ 120,000",Wolfsburg,Bundesliga,2020-2021
23,Niklas Klinger,"€ 1,154","€ 60,000",GK,25,Reserve,"Jun 30, 2023",3-yrs,"€ 180,000",Wolfsburg,Bundesliga,2020-2021
24,Bartosz Bialek,€ 769,"€ 40,000",CF,19,Reserve,"Jun 30, 2024",4-yrs,"€ 160,000",Wolfsburg,Bundesliga,2020-2021
