player_id,player_name,day_of_birth,month_of_birth,year_of_birth,pob,cob,dob,position,height,foot,citizenship,second_citizenship,league_code,season
563963,mohammed salisu,17,4,1999,Accra,Ghana,1999-04-17,Defender - Centre-Back,191,left,Ghana,,ES1,2019
404839,andriy lunin,11,2,1999,"Krasnograd, Kharkiv Region",Ukraine,1999-02-11,Goalkeeper,191,right,Ukraine,,ES1,2019
65331,míchel herrero,29,7,1988,Burjassot,Spain,1988-07-29,midfield - Central Midfield,182,right,Spain,,ES1,2019
165873,federico barba,1,9,1993,Roma,Italy,1993-09-01,Defender - Centre-Back,185,left,Italy,,ES1,2019
71204,javi moyano,23,2,1986,Jaén,Spain,1986-02-23,Defender - Right-Back,180,right,Spain,,ES1,2019
590690,víctor garcía,1,1,1997,Valencia,Spain,1997-01-01,attack - Right Winger,181,right,Spain,,ES1,2019
321629,el hacen,31,12,1997,Arafat,Mauritania,1997-12-31,midfield - Central Midfield,181,right,Mauritania,,ES1,2019
363541,samuel pérez,26,4,1997,Tegueste,Spain,1997-04-26,Goalkeeper,188,right,Spain,,ES1,2019
480883,miguel de la fuente,3,9,1999,Tudela de Duero (Valladolid),Spain,1999-09-03,attack - Centre-Forward,182,right,Spain,,ES1,2019
251106,enes ünal,10,5,1997,Bursa,Turkey,1997-05-10,attack - Centre-Forward,187,right,Turkey,,ES1,2019
553875,pedro porro,13,9,1999,Don Benito,Spain,1999-09-13,Defender - Right-Back,176,right,Spain,,ES1,2019
340853,javi sánchez,14,3,1997,Getafe,Spain,1997-03-14,Defender - Centre-Back,189,right,Spain,,ES1,2019
207922,luismi,5,5,1992,Puerto Serrano,Spain,1992-05-05,midfield - Defensive Midfield,179,right,Spain,,ES1,2019
527698,kike pérez,14,2,1997,Toledo,Spain,1997-02-14,midfield - Central Midfield,184,left,Spain,,ES1,2019
455181,jorge de frutos,20,2,1997,Navares de Enmedio,Spain,1997-02-20,attack - Right Winger,173,right,Spain,,ES1,2019
80293,aïssa mandi,22,10,1991,Châlons-en-Champagne,France,1991-10-22,Defender - Centre-Back,184,right,,France,ES1,2019
371174,diego lainez,9,6,2000,Villahermosa,Mexico,2000-06-09,attack - Left Winger,167,left,Mexico,,ES1,2019
476344,emerson royal,14,1,1999,São Paulo,Brazil,1999-01-14,Defender - Right-Back,183,right,Brazil,,ES1,2019
278359,borja iglesias,17,1,1993,Santiago de Compostela,Spain,1993-01-17,attack - Centre-Forward,187,right,Spain,,ES1,2019
370691,francis guerrero,11,3,1996,Coín,Spain,1996-03-11,Defender - Right-Back,175,right,Spain,,ES1,2019
335221,dani martín,8,7,1998,Gijón,Spain,1998-07-08,Goalkeeper,187,right,Spain,,ES1,2019
784429,jorge jiménez,20,5,1999,Madrid,Spain,1999-05-20,attack - Left Winger,,,Spain,,ES1,2019
256120,wilfrid kaptoum,7,7,1996,Douala,Cameroon,1996-07-07,midfield - Central Midfield,170,right,Cameroon,,ES1,2019
99922,marc bartra,15,1,1991,Sant Jaume dels Domenys,Spain,1991-01-15,Defender - Centre-Back,184,right,Spain,,ES1,2019
193098,álex moreno,8,6,1993,Sant Sadurní d'Anoia,Spain,1993-06-08,Defender - Left-Back,179,left,Spain,,ES1,2019
66106,sergio canales,16,2,1991,Santander,Spain,1991-02-16,midfield - Attacking Midfield,180,left,Spain,,ES1,2019
141834,cristian tello,11,8,1991,Sabadell,Spain,1991-08-11,attack - Left Winger,178,both,Spain,,ES1,2019
20506,andrés guardado,28,9,1986,Guadalajara,Mexico,1986-09-28,midfield - Central Midfield,169,left,,Spain,ES1,2019
566666,dani rebollo,10,12,1999,Lepe,Spain,1999-12-10,Goalkeeper,187,right,Spain,,ES1,2019
531413,alejandro meléndez,13,5,1999,Sevilla,Spain,1999-05-13,midfield - Central Midfield,,,Spain,,ES1,2019
100131,william carvalho,7,4,1992,Luanda,Angola,1992-04-07,midfield - Defensive Midfield,187,right,,Angola,ES1,2019
203496,nabil fekir,18,7,1993,Lyon,France,1993-07-18,midfield - Attacking Midfield,173,left,,Algeria,ES1,2019
401624,edgar gonzález,1,4,1997,Sant Joan Despí,Spain,1997-04-01,midfield - Defensive Midfield,193,right,Spain,,ES1,2019
354741,loren morón,30,12,1993,Marbella,Spain,1993-12-30,attack - Centre-Forward,185,right,Spain,,ES1,2019
578878,ángel baena,13,10,2000,Barcelona,Spain,2000-10-13,attack - Right Winger,175,right,Spain,,ES1,2019
630995,rodri sánchez,16,2,2000,Talayuela,Spain,2000-02-16,midfield - Attacking Midfield,175,left,Spain,,ES1,2019
630989,ricardo visus,24,4,2001,Madrid,Spain,2001-04-24,Defender - Centre-Back,192,right,Spain,,ES1,2019
631002,raúl garcía,3,11,2000,,Spain,2000-11-03,attack - Centre-Forward,,right,Spain,,ES1,2019
251877,carlos marín,20,2,1997,Almería,Spain,1997-02-20,Goalkeeper,187,,Spain,,ES1,2019
126737,juanmi,20,5,1993,Coín,Spain,1993-05-20,attack - Right Winger,172,right,Spain,,ES1,2019
284890,josé luis trápaga,21,5,1998,"Polanco, Cantabria",Spain,1998-05-21,Defender - Right-Back,176,right,Spain,,ES1,2019
36350,javi garcía,8,2,1987,Mula,Spain,1987-02-08,midfield - Defensive Midfield,187,right,Spain,,ES1,2019
101118,joel robles,17,6,1990,Getafe,Spain,1990-06-17,Goalkeeper,197,right,Spain,,ES1,2019
633169,nil garrido,26,3,2001,Navarcles,Spain,2001-03-26,midfield - Attacking Midfield,175,right,Spain,,ES1,2019
129386,zouhair feddal,23,12,1989,Tétouan,Morocco,1989-12-23,Defender - Centre-Back,191,left,,Spain,ES1,2019
356197,alfonso pedraza,9,4,1996,San Sebastián de los Ballesteros,Spain,1996-04-09,Defender - Left-Back,184,left,Spain,,ES1,2019
582717,david ramos,19,8,1997,Estepona,Spain,1997-08-19,midfield - Central Midfield,175,right,Spain,,ES1,2019
27374,sidnei,23,8,1989,Alegrete,Brazil,1989-08-23,Defender - Centre-Back,185,right,,Spain,ES1,2019
630990,ismael gutiérrez,7,8,2000,Los Palacios y Villafranca,Spain,2000-08-07,midfield - Central Midfield,176,right,Spain,,ES1,2019
7663,joaquín,21,7,1981,El Puerto de Santa María,Spain,1981-07-21,attack - Right Winger,181,right,Spain,,ES1,2019
342385,guido rodríguez,12,4,1994,Sáenz Peña,Argentina,1994-04-12,midfield - Defensive Midfield,185,right,,Italy,ES1,2019
32522,antonio barragán,12,6,1987,Pontedeume,Spain,1987-06-12,Defender - Right-Back,186,right,Spain,,ES1,2019
85288,isco,21,4,1992,Benalmádena,Spain,1992-04-21,midfield - Attacking Midfield,176,right,Spain,,ES1,2019
108390,thibaut courtois,11,5,1992,Bree,Belgium,1992-05-11,Goalkeeper,200,left,Belgium,,ES1,2019
291417,ferland mendy,8,6,1995,Meulan-en-Yvelines,France,1995-06-08,Defender - Left-Back,180,left,,Senegal,ES1,2019
25557,sergio ramos,30,3,1986,Camas,Spain,1986-03-30,Defender - Centre-Back,184,right,Spain,,ES1,2019
44501,marcelo,12,5,1988,Rio de Janeiro,Brazil,1988-05-12,Defender - Left-Back,174,left,,Spain,ES1,2019
18922,karim benzema,19,12,1987,Lyon,France,1987-12-19,attack - Centre-Forward,184,both,,Algeria,ES1,2019
401530,éder militão,18,1,1998,Sertãozinho,Brazil,1998-01-18,Defender - Centre-Back,186,right,Brazil,,ES1,2019
120629,alphonse areola,27,2,1993,Paris,France,1993-02-27,Goalkeeper,195,right,,Philippines,ES1,2019
627226,reinier,19,1,2002,Brasília,Brazil,2002-01-19,midfield - Attacking Midfield,185,right,Brazil,,ES1,2019
79422,keylor navas,15,12,1986,San Isidro de El General,Costa Rica,1986-12-15,Goalkeeper,185,right,,Spain,ES1,2019
88103,james rodríguez,12,7,1991,Cúcuta,Colombia,1991-07-12,midfield - Attacking Midfield,181,left,,Spain,ES1,2019
39381,gareth bale,16,7,1989,Cardiff,Wales,1989-07-16,attack - Right Winger,185,left,Wales,,ES1,2019
257462,luka jovic,23,12,1997,Bijeljina,Bosnia-Herzegovina,1997-12-23,attack - Centre-Forward,182,both,Serbia,,ES1,2019
31909,toni kroos,4,1,1990,Greifswald,DDR,1990-01-04,midfield - Central Midfield,183,right,Germany,,ES1,2019
27992,luka modric,9,9,1985,Zadar,Jugoslawien (SFR),1985-09-09,midfield - Central Midfield,172,both,Croatia,,ES1,2019
138927,daniel carvajal,11,1,1992,Leganés,Spain,1992-01-11,Defender - Right-Back,173,right,Spain,,ES1,2019
221316,lucas vázquez,1,7,1991,A Coruña,Spain,1991-07-01,attack - Right Winger,173,right,Spain,,ES1,2019
58884,nacho fernández,18,1,1990,Madrid,Spain,1990-01-18,Defender - Centre-Back,180,right,Spain,,ES1,2019
549069,diego altube,22,2,2000,Madrid,Spain,2000-02-22,Goalkeeper,188,right,Spain,,ES1,2019
280730,álvaro odriozola,14,12,1995,San Sebastián,Spain,1995-12-14,Defender - Right-Back,176,right,Spain,,ES1,2019
412363,rodrygo,9,1,2001,Osasco,Brazil,2001-01-09,attack - Right Winger,174,right,Brazil,,ES1,2019
314678,brahim díaz,3,8,1999,Málaga,Spain,1999-08-03,midfield - Attacking Midfield,171,both,,Morocco,ES1,2019
341263,adrián de la fuente,26,2,1999,El Escorial,Spain,1999-02-26,Defender - Centre-Back,179,right,Spain,,ES1,2019
371998,vinícius júnior,12,7,2000,São Gonçalo,Brazil,2000-07-12,attack - Left Winger,176,right,Brazil,,ES1,2019
623525,luis lópez,8,5,2001,Murcia,Spain,2001-05-08,Goalkeeper,193,left,Spain,,ES1,2019
164770,raphaël varane,25,4,1993,Lille,France,1993-04-25,Defender - Centre-Back,191,right,,Martinique,ES1,2019
422466,javi hernández,2,5,1998,Jerez de la Frontera,Spain,1998-05-02,Defender - Left-Back,185,left,Spain,,ES1,2019
369081,federico valverde,22,7,1998,Montevideo,Uruguay,1998-07-22,midfield - Central Midfield,182,right,,Spain,ES1,2019
50202,eden hazard,7,1,1991,La Louvière,Belgium,1991-01-07,attack - Left Winger,175,right,Belgium,,ES1,2019
296622,marco asensio,21,1,1996,Palma de Mallorca,Spain,1996-01-21,attack - Right Winger,182,left,,Netherlands,ES1,2019
16306,casemiro,23,2,1992,São José dos Campos,Brazil,1992-02-23,midfield - Defensive Midfield,185,right,,Spain,ES1,2019
225020,mariano díaz,1,8,1993,Premià de Mar,Spain,1993-08-01,attack - Centre-Forward,180,right,,Spain,ES1,2019
525299,miguel gutiérrez,27,7,2001,Madrid,Spain,2001-07-27,Defender - Left-Back,180,left,Spain,,ES1,2019
251888,mario rodríguez,3,3,1997,Barcelona,Spain,1997-03-03,attack - Left Winger,180,,Spain,,ES1,2019
34870,roberto soldado,27,5,1985,Valencia,Spain,1985-05-27,attack - Centre-Forward,180,right,Spain,,ES1,2019
186891,álex martínez,12,8,1990,Sevilla,Spain,1990-08-12,Defender - Left-Back,176,left,Spain,,ES1,2019
251880,antonio montoro,10,5,1997,Getafe,Spain,1997-05-10,Defender - Centre-Back,182,right,Spain,,ES1,2019
223053,quini,24,9,1989,Córdoba,Spain,1989-09-24,Defender - Right-Back,178,right,Spain,,ES1,2019
631223,antonio aranda,7,10,2000,Huétor Vega,Spain,2000-10-07,midfield - Attacking Midfield,175,right,Spain,,ES1,2019
131667,ramon azeez,12,12,1992,Abuja,Nigeria,1992-12-12,midfield - Central Midfield,170,right,Nigeria,,ES1,2019
610336,antoñín,16,4,2000,Málaga,Spain,2000-04-16,attack - Centre-Forward,182,right,Spain,,ES1,2019
284430,aarón escandell,27,9,1995,Carcaixent,Spain,1995-09-27,Goalkeeper,185,right,Spain,,ES1,2019
257376,domingos duarte,10,3,1995,Cascais,Portugal,1995-03-10,Defender - Centre-Back,192,right,Portugal,,ES1,2019
58330,víctor díaz,12,6,1988,Sevilla,Spain,1988-06-12,Defender - Right-Back,183,right,Spain,,ES1,2019
297784,yan eteki,26,8,1997,Yaoundé,Cameroon,1997-08-26,midfield - Central Midfield,182,right,,Spain,ES1,2019
74641,ismail köybasi,10,7,1989,Hatay,Turkey,1989-07-10,Defender - Left-Back,179,left,Turkey,,ES1,2019
234811,rui silva,7,2,1994,Maia,Portugal,1994-02-07,Goalkeeper,191,left,Portugal,,ES1,2019
378293,yangel herrera,7,1,1998,"La Guaira, Vargas",Venezuela,1998-01-07,midfield - Central Midfield,184,right,Venezuela,,ES1,2019
211251,darwin machís,7,2,1993,Tucupita,Venezuela,1993-02-07,attack - Left Winger,171,right,,Spain,ES1,2019
59551,ángel montoro,25,6,1988,Valencia,Spain,1988-06-25,midfield - Central Midfield,180,right,Spain,,ES1,2019
262365,antonio puertas,21,2,1992,Benahadux,Spain,1992-02-21,attack - Right Winger,183,right,Spain,,ES1,2019
95963,germán sánchez,12,12,1986,San Fernando (Cádiz),Spain,1986-12-12,Defender - Centre-Back,187,right,Spain,,ES1,2019
162079,fede vico,4,7,1994,Córdoba,Spain,1994-07-04,midfield - Attacking Midfield,177,left,Spain,,ES1,2019
448844,carlos neva,12,6,1996,El Puerto de Santa María,Spain,1996-06-12,Defender - Left-Back,174,left,Spain,,ES1,2019
311287,josé antonio martínez,12,2,1993,La Palma del Condado,Spain,1993-02-12,Defender - Centre-Back,191,left,Spain,,ES1,2019
500191,pepe sánchez,2,3,2000,Linares,Spain,2000-03-02,Defender - Right-Back,185,right,Spain,,ES1,2019
60542,maxime gonalons,10,3,1989,Vénissieux,France,1989-03-10,midfield - Defensive Midfield,187,right,France,,ES1,2019
162074,álvaro vadillo,12,9,1994,Puerto Real,Spain,1994-09-12,attack - Left Winger,180,right,Spain,,ES1,2019
288376,unai etxebarria,30,8,1996,Getxo,Spain,1996-08-30,Goalkeeper,188,right,Spain,,ES1,2019
468700,neyder lozano,4,3,1994,Quibdó,Colombia,1994-03-04,Defender - Centre-Back,185,left,,Spain,ES1,2019
216464,carlos fernández,22,5,1996,Castilleja de Guzmán,Spain,1996-05-22,attack - Centre-Forward,185,left,Spain,,ES1,2019
251896,jesús vallejo,5,1,1997,Zaragoza,Spain,1997-01-05,Defender - Centre-Back,184,right,Spain,,ES1,2019
198638,joão costa,2,2,1996,Barcelos,Portugal,1996-02-02,Goalkeeper,186,right,Portugal,,ES1,2019
329723,gil dias,28,9,1996,Gafanha,Portugal,1996-09-28,Defender - Left-Back,186,left,Portugal,,ES1,2019
73782,adrián ramos,22,1,1986,Santander de Quilichao,Colombia,1986-01-22,attack - Centre-Forward,185,right,Colombia,,ES1,2019
170472,dimitri foulquier,23,3,1993,Sarcelles,France,1993-03-23,Defender - Right-Back,183,right,,France,ES1,2019
631221,isma ruiz,14,2,2001,Gójar,Spain,2001-02-14,midfield - Central Midfield,180,right,Spain,,ES1,2019
412542,ricard pujol,4,3,1998,Castellví de Rosanes,Spain,1998-03-04,Defender - Left-Back,180,left,Spain,,ES1,2019
448344,óscar melendo,23,8,1997,Barcelona,Spain,1997-08-23,attack - Right Winger,167,left,Spain,,ES1,2019
44065,esteban granero,2,7,1987,Madrid,Spain,1987-07-02,midfield - Central Midfield,180,right,Spain,,ES1,2019
148666,naldo,25,8,1988,Santo André,Brazil,1988-08-25,Defender - Centre-Back,188,right,,Italy,ES1,2019
376211,matías vargas,8,5,1997,Salta,Argentina,1997-05-08,attack - Left Winger,168,right,Argentina,,ES1,2019
408471,javi puado,25,5,1998,Barcelona,Spain,1998-05-25,attack - Left Winger,177,right,Spain,,ES1,2019
570421,nico melamed,11,4,2001,Castelldefels,Spain,2001-04-11,midfield - Attacking Midfield,173,right,,Argentina,ES1,2019
353959,kévin soni,17,4,1998,Douala,Cameroon,1998-04-17,attack - Centre-Forward,183,left,Cameroon,,ES1,2019
423166,pipa,26,1,1998,Esparraguera,Spain,1998-01-26,Defender - Right-Back,176,right,Spain,,ES1,2019
93795,facundo ferreyra,14,3,1991,Lomas de Zamora,Argentina,1991-03-14,attack - Centre-Forward,183,right,,Italy,ES1,2019
503851,roman tugarinov,20,10,1999,Ulan-Ude,Russia,1999-10-20,Defender - Centre-Back,189,right,Russia,,ES1,2019
162038,raúl de tomás,17,10,1994,Madrid,Spain,1994-10-17,attack - Centre-Forward,180,right,,Dominican Republic,ES1,2019
284727,jonathan calleri,23,9,1993,Buenos Aires,Argentina,1993-09-23,attack - Centre-Forward,181,right,,Italy,ES1,2019
102744,sébastien corchia,1,11,1990,Noisy-le-Sec,France,1990-11-01,Defender - Right-Back,176,right,,Italy,ES1,2019
449844,mohamed ezzarfani,15,11,1997,Nador,Morocco,1997-11-15,attack - Left Winger,176,,Morocco,,ES1,2019
238032,andrés prieto,17,10,1993,Alicante,Spain,1993-10-17,Goalkeeper,194,right,Spain,,ES1,2019
8176,oier olazábal,14,9,1989,Irún,Spain,1989-09-14,Goalkeeper,189,left,Spain,,ES1,2019
129444,david lópez,9,10,1989,Barcelona,Spain,1989-10-09,midfield - Defensive Midfield,185,right,Spain,,ES1,2019
628496,dani villahermosa,2,1,2001,Barcelona,Spain,2001-01-02,midfield - Central Midfield,172,right,Spain,,ES1,2019
288318,adrián embarba,7,5,1992,Madrid,Spain,1992-05-07,attack - Right Winger,173,right,Spain,,ES1,2019
64598,bernardo espinosa,11,7,1989,Santiago de Cali,Colombia,1989-07-11,Defender - Centre-Back,192,right,,Spain,ES1,2019
357884,fernando calero,14,9,1995,Boecillo (Valladolid),Spain,1995-09-14,Defender - Centre-Back,184,right,Spain,,ES1,2019
501418,adrià pedrosa,13,5,1998,Barcelona,Spain,1998-05-13,Defender - Left-Back,172,left,Spain,,ES1,2019
262391,lluís lópez,5,3,1997,Manresa,Spain,1997-03-05,Defender - Centre-Back,182,right,Spain,,ES1,2019
336869,marc roca,26,11,1996,Vilafranca del Penedès,Spain,1996-11-26,midfield - Defensive Midfield,184,left,Spain,,ES1,2019
140436,lei wu,19,11,1991,"Nanjing, Jiangsu",China,1991-11-19,attack - Left Winger,174,right,China,,ES1,2019
56067,pablo piatti,31,3,1989,La Carlota,Argentina,1989-03-31,attack - Left Winger,163,both,,Italy,ES1,2019
599231,ferran jutglà,1,2,1999,Sant Julià de Vilatorta,Spain,1999-02-01,attack - Right Winger,172,right,Spain,,ES1,2019
142021,sergi darder,22,12,1993,Artà,Spain,1993-12-22,midfield - Central Midfield,180,right,Spain,,ES1,2019
412042,adri lópez,9,1,1999,Barcelona,Spain,1999-01-09,Goalkeeper,185,,Spain,,ES1,2019
412045,pol lozano,6,10,1999,Sant Quirze del Vallès,Spain,1999-10-06,midfield - Central Midfield,176,right,Spain,,ES1,2019
72310,javi lópez,21,1,1986,Osuna,Spain,1986-01-21,Defender - Left-Back,180,right,Spain,,ES1,2019
71571,ander iturraspe,8,3,1989,Abadiño,Spain,1989-03-08,midfield - Defensive Midfield,187,right,Spain,,ES1,2019
34370,diego lópez,3,11,1981,Paradela,Spain,1981-11-03,Goalkeeper,196,right,Spain,,ES1,2019
63290,víctor sánchez,8,9,1987,Terrassa,Spain,1987-09-08,midfield - Central Midfield,174,right,Spain,,ES1,2019
67090,dídac vilà,9,6,1989,Barcelona,Spain,1989-06-09,Defender - Left-Back,185,left,Spain,,ES1,2019
394285,víctor campuzano,31,5,1997,Barcelona,Spain,1997-05-31,attack - Centre-Forward,174,left,Spain,,ES1,2019
495601,víctor gómez,1,4,2000,Olesa de Montserrat,Spain,2000-04-01,Defender - Right-Back,169,right,Spain,,ES1,2019
769063,luka romero,18,11,2004,Victoria de Durango,Mexico,2004-11-18,midfield - Attacking Midfield,165,left,,Spain,ES1,2019
79893,yannis salibur,24,1,1991,Saint-Denis,France,1991-01-24,attack - Right Winger,177,left,,DR Congo,ES1,2019
161267,josep señé,10,12,1991,Sant Cugat del Vallès,Spain,1991-12-10,midfield - Attacking Midfield,186,right,Spain,,ES1,2019
277384,martin valjent,11,12,1995,Dubnica nad Váhom,Slovakia,1995-12-11,Defender - Centre-Back,187,right,Slovakia,,ES1,2019
76032,aridai cabrera,26,9,1988,Las Palmas de Gran Canaria,Spain,1988-09-26,attack - Right Winger,168,right,Spain,,ES1,2019
632913,pere garcía,1,1,2002,,Spain,2002-01-01,Goalkeeper,,,Spain,,ES1,2019
237499,aleksandar sedlar,13,12,1991,Novi Sad,Jugoslawien (SFR),1991-12-13,Defender - Centre-Back,180,,Serbia,,ES1,2019
646747,rafael obrador,24,2,2004,Palma de Mallorca,Spain,2004-02-24,Defender - Left-Back,181,,Spain,,ES1,2019
350364,joan sastre,30,4,1997,Palma de Mallorca,Spain,1997-04-30,Defender - Right-Back,174,right,Spain,,ES1,2019
408288,jesús ruiz,20,1,1997,Esplugues de Llobregat,Spain,1997-01-20,Goalkeeper,185,right,Spain,,ES1,2019
46413,ante budimir,22,7,1991,Zenica,Jugoslawien (SFR),1991-07-22,attack - Centre-Forward,190,left,Croatia,,ES1,2019
100722,lago júnior,31,12,1990,Yamoussoukro,Cote d'Ivoire,1990-12-31,attack - Left Winger,180,right,Cote d'Ivoire,,ES1,2019
784717,fran gonzález,13,8,1998,,Spain,1998-08-13,Defender - Centre-Back,190,right,Spain,,ES1,2019
278296,antonio raíllo,8,10,1991,Córdoba,Spain,1991-10-08,Defender - Centre-Back,187,,Spain,,ES1,2019
139435,dani rodríguez,6,6,1988,Betanzos,Spain,1988-06-06,midfield - Attacking Midfield,178,right,Spain,,ES1,2019
45882,fabri,31,12,1987,Vecindario,Spain,1987-12-31,Goalkeeper,184,,,Uruguay,ES1,2019
178187,álex alegría,14,10,1992,Plasencia,Spain,1992-10-14,attack - Centre-Forward,191,right,Spain,,ES1,2019
81796,sung-yueng ki,24,1,1989,Gwangju,"Korea, South",1989-01-24,midfield - Defensive Midfield,189,right,"Korea, South",,ES1,2019
142920,aleksandar trajkovski,5,9,1992,Skopje,Macedonia,1992-09-05,attack - Left Winger,179,right,North Macedonia,,ES1,2019
58799,salva sevilla,18,3,1984,Berja,Spain,1984-03-18,midfield - Central Midfield,178,right,Spain,,ES1,2019
70946,xisco campos,10,3,1982,Binissalem,Spain,1982-03-10,Defender - Centre-Back,180,right,Spain,,ES1,2019
344393,lumor,15,8,1996,Accra,Ghana,1996-08-15,Defender - Left-Back,175,left,Ghana,,ES1,2019
118732,pablo chavarría,2,1,1988,Las Perdices,Argentina,1988-01-02,attack - Centre-Forward,185,right,,Italy,ES1,2019
187530,leonardo koutris,23,7,1995,Ribeirão Preto,Brazil,1995-07-23,Defender - Left-Back,170,left,,Brazil,ES1,2019
72319,marc pedraza,6,2,1987,Barcelona,Spain,1987-02-06,midfield - Central Midfield,184,,Spain,,ES1,2019
341272,alejandro pozo,22,2,1999,Huévar del Aljarafe,Spain,1999-02-22,Defender - Right-Back,174,right,Spain,,ES1,2019
405398,takefusa kubo,4,6,2001,"Kawasaki, Kanagawa",Japan,2001-06-04,attack - Right Winger,173,left,Japan,,ES1,2019
442816,fran gámez,27,7,1991,Puerto de Sagunto,Spain,1991-07-27,Defender - Right-Back,174,right,Spain,,ES1,2019
217144,aleix febas,22,2,1996,Lleida,Spain,1996-02-22,midfield - Central Midfield,172,right,Spain,,ES1,2019
459463,cucho hernández,20,4,1999,Pereira,Colombia,1999-04-20,attack - Centre-Forward,176,right,Colombia,,ES1,2019
177452,abdón prats,7,12,1992,Artà,Spain,1992-12-07,attack - Centre-Forward,181,left,Spain,,ES1,2019
242301,miquel parera,18,5,1996,Manacor,Spain,1996-05-18,Goalkeeper,182,right,Spain,,ES1,2019
442805,iddrisu baba,22,1,1996,Accra,Ghana,1996-01-22,midfield - Central Midfield,182,right,Ghana,,ES1,2019
224884,abdul-rahman baba,2,7,1994,Tamale,Ghana,1994-07-02,Defender - Left-Back,179,left,Ghana,,ES1,2019
462250,joão félix,10,11,1999,Viseu,Portugal,1999-11-10,attack - Second Striker,180,both,Portugal,,ES1,2019
107010,stefan savic,8,1,1991,Mojkovac,Jugoslawien (SFR),1991-01-08,Defender - Centre-Back,187,right,,Serbia,ES1,2019
266807,ángel correa,9,3,1995,Rosario,Argentina,1995-03-09,attack - Right Winger,171,right,,Spain,ES1,2019
618809,manu sánchez,24,8,2000,Madrid,Spain,2000-08-24,Defender - Left-Back,171,left,Spain,,ES1,2019
274347,ivan saponjic,2,8,1997,Nova Varoš,Yugoslavia (Republic),1997-08-02,attack - Centre-Forward,190,right,Serbia,,ES1,2019
399780,darío poveda,13,3,1997,Alicante,Spain,1997-03-13,attack - Centre-Forward,187,right,Spain,,ES1,2019
120443,santiago arias,13,1,1992,Medellín,Colombia,1992-01-13,Defender - Right-Back,177,right,Colombia,,ES1,2019
121483,jan oblak,7,1,1993,Škofja Loka,Slovenia,1993-01-07,Goalkeeper,188,right,Slovenia,,ES1,2019
281769,mario hermoso,18,6,1995,Madrid,Spain,1995-06-18,Defender - Centre-Back,185,left,Spain,,ES1,2019
396340,óscar clemente,26,3,1999,Santa Cruz de Tenerife,Spain,1999-03-26,midfield - Attacking Midfield,175,left,Spain,,ES1,2019
67082,vitolo,2,11,1989,Las Palmas de Gran Canaria,Spain,1989-11-02,attack - Left Winger,185,right,Spain,,ES1,2019
505674,sergio camello,10,2,2001,Madrid,Spain,2001-02-10,attack - Centre-Forward,177,right,Spain,,ES1,2019
388545,ricard sánchez,22,2,2000,Sant Jaume dels Domenys,Spain,2000-02-22,Defender - Right-Back,175,right,Spain,,ES1,2019
230784,thomas partey,13,6,1993,Odumase Krobo,Ghana,1993-06-13,midfield - Defensive Midfield,185,right,Ghana,,ES1,2019
156501,felipe,16,5,1989,Mogi das Cruzes,Brazil,1989-05-16,Defender - Centre-Back,190,right,Brazil,,ES1,2019
495600,álvaro garcía,1,6,2000,Albacete,Spain,2000-06-01,Defender - Centre-Back,184,left,Spain,,ES1,2019
295065,toni moya,20,3,1998,Mérida,Spain,1998-03-20,midfield - Central Midfield,185,right,Spain,,ES1,2019
74229,koke,8,1,1992,Madrid,Spain,1992-01-08,midfield - Central Midfield,176,right,Spain,,ES1,2019
44062,antonio adán,13,5,1987,Madrid,Spain,1987-05-13,Goalkeeper,190,left,Spain,,ES1,2019
476352,renan lodi,8,4,1998,Serrana (São Paulo),Brazil,1998-04-08,Defender - Left-Back,178,left,Brazil,,ES1,2019
205562,thomas lemar,12,11,1995,Baie-Mahault,Guadeloupe,1995-11-12,midfield - Attacking Midfield,171,left,,Guadeloupe,ES1,2019
76061,sime vrsaljko,10,1,1992,Rijeka,Croatia,1992-01-10,Defender - Right-Back,181,right,Croatia,,ES1,2019
44779,diego costa,7,10,1988,Lagarto,Brazil,1988-10-07,attack - Centre-Forward,186,right,,Brazil,ES1,2019
420064,caio henrique,31,7,1997,Santos,Brazil,1997-07-31,Defender - Left-Back,179,left,,Spain,ES1,2019
250845,josé maría giménez,20,1,1995,Toledo,Uruguay,1995-01-20,Defender - Centre-Back,185,right,,Spain,ES1,2019
461617,rodrigo riquelme,2,4,2000,Madrid,Spain,2000-04-02,attack - Right Winger,174,right,Spain,,ES1,2019
128223,álvaro morata,23,10,1992,Madrid,Spain,1992-10-23,attack - Centre-Forward,187,right,Spain,,ES1,2019
122043,héctor herrera,19,4,1990,Tijuana,Mexico,1990-04-19,midfield - Central Midfield,180,right,,Portugal,ES1,2019
140776,yannick carrasco,4,9,1993,Ixelles,Belgium,1993-09-04,attack - Left Winger,181,right,,Spain,ES1,2019
548188,germán valera,16,3,2002,Murcia,Spain,2002-03-16,attack - Right Winger,170,left,,Lithuania,ES1,2019
396341,álex dos santos,15,1,1999,Xinguara,Brazil,1999-01-15,Goalkeeper,185,right,,Spain,ES1,2019
148928,saúl ñíguez,21,11,1994,Elche,Spain,1994-11-21,midfield - Central Midfield,184,left,Spain,,ES1,2019
95810,kieran trippier,19,9,1990,Bury,England,1990-09-19,Defender - Right-Back,173,right,England,,ES1,2019
282411,marcos llorente,30,1,1995,Madrid,Spain,1995-01-30,midfield - Central Midfield,184,right,Spain,,ES1,2019
